episodeIndex	181
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	182	0.000000	182	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	180	411.000000	231	2.283333	10.919274	1.283333	0.360615	1.779221	1.302493	2.327773	1.157219	2.529374
1	1	0.000000	0	-nan	-nan	11	35.000000	11	3.181818	1.963636	1.000000	0.000000	3.181818	2.240413	4.123223	1.842777	4.520859
2	0	2.000000	1	2.000000	-nan	179	1074.000000	299	6.000000	45.617978	1.670391	0.907602	3.591973	2.749525	4.592195	2.497588	4.968405
2	1	0.000000	0	-nan	-nan	26	152.000000	28	5.846154	16.615385	1.076923	0.073846	5.428571	3.539057	7.746958	2.952203	8.697453
3	0	3.000000	1	3.000000	-nan	180	2075.000000	345	11.527778	220.105369	1.916667	1.618715	6.014493	4.416746	7.964839	3.946670	8.713923
3	1	0.000000	0	-nan	-nan	21	159.000000	21	7.571429	14.457143	1.000000	0.000000	7.571429	5.840663	9.302194	5.210593	9.932264
4	0	4.000000	1	4.000000	-nan	181	2962.000000	363	16.364641	501.799632	2.005525	1.849969	8.159780	5.895310	10.934470	5.230543	12.003242
4	1	0.000000	0	-nan	-nan	22	274.000000	24	12.454545	74.640693	1.090909	0.086580	11.416667	7.060933	16.955708	5.706874	19.347390
5	0	5.000000	1	5.000000	-nan	178	3711.000000	363	20.848315	593.926014	2.039326	1.857202	10.223140	7.654017	13.367018	6.899242	14.576791
5	1	0.000000	0	-nan	-nan	24	279.000000	25	11.625000	28.505435	1.041667	0.041667	11.160000	8.308222	14.526301	7.392712	15.880399
6	0	6.000000	1	6.000000	-nan	180	4386.000000	360	24.366667	665.719553	2.000000	1.832402	12.183333	9.308736	15.706169	8.464934	17.063277
6	1	0.000000	0	-nan	-nan	24	322.000000	24	13.416667	34.253623	1.000000	0.000000	13.416667	10.945305	15.888028	10.062829	16.770504
7	0	7.000000	1	7.000000	-nan	180	5421.000000	371	30.116667	1318.327095	2.061111	2.850993	14.611860	10.666400	19.660373	9.536547	21.671294
7	1	0.000000	0	-nan	-nan	27	470.000000	28	17.407407	100.481481	1.037037	0.037037	16.785714	12.075474	22.242321	10.567906	24.373597
8	0	8.000000	1	8.000000	-nan	180	6062.000000	361	33.677778	1961.348107	2.005556	2.541868	16.792244	12.052003	22.813194	10.688878	25.197652
8	1	0.000000	0	-nan	-nan	21	500.000000	25	23.809524	707.561905	1.190476	0.261905	20.000000	8.220524	37.511070	4.835757	46.206881
9	0	9.000000	1	9.000000	-nan	182	4837.000000	271	26.576923	960.190183	1.489011	0.748497	17.848708	13.575963	22.930695	12.299531	24.844709
