episodeIndex	300
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0	0.000000	301	-nan	-nan	inf	-inf	0.000000	-nan	-nan	-nan	-nan
1	0	1.000000	1	1.000000	-nan	0	757.000000	387	inf	-inf	inf	-inf	1.956072	-nan	-nan	-nan	-nan
1	1	0.000000	0	-nan	-nan	0	74.000000	20	inf	-inf	inf	-inf	3.700000	-nan	-nan	-nan	-nan
2	0	8.000000	2	4.000000	8.000000	0	2252.000000	546	inf	-inf	inf	-inf	4.124542	-nan	-nan	-nan	-nan
2	1	0.000000	0	-nan	-nan	0	176.000000	29	inf	-inf	inf	-inf	6.068966	-nan	-nan	-nan	-nan
3	0	15.000000	3	5.000000	4.000000	0	3775.000000	609	inf	-inf	inf	-inf	6.198686	-nan	-nan	-nan	-nan
3	1	0.000000	0	-nan	-nan	0	379.000000	43	inf	-inf	inf	-inf	8.813953	-nan	-nan	-nan	-nan
4	0	12.000000	2	6.000000	8.000000	0	5270.000000	627	inf	-inf	inf	-inf	8.405104	-nan	-nan	-nan	-nan
4	1	0.000000	0	-nan	-nan	0	512.000000	41	inf	-inf	inf	-inf	12.487805	-nan	-nan	-nan	-nan
5	0	9.000000	1	9.000000	-nan	0	6985.000000	641	inf	-inf	inf	-inf	10.897036	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0	482.000000	40	inf	-inf	inf	-inf	12.050000	-nan	-nan	-nan	-nan
6	0	10.000000	1	10.000000	-nan	0	8224.000000	641	inf	-inf	inf	-inf	12.829953	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	430.000000	31	inf	-inf	inf	-inf	13.870968	-nan	-nan	-nan	-nan
7	0	11.000000	1	11.000000	-nan	0	9361.000000	625	inf	-inf	inf	-inf	14.977600	-nan	-nan	-nan	-nan
7	1	0.000000	0	-nan	-nan	0	623.000000	39	inf	-inf	inf	-inf	15.974359	-nan	-nan	-nan	-nan
8	0	12.000000	1	12.000000	-nan	0	11246.000000	653	inf	-inf	inf	-inf	17.222052	-nan	-nan	-nan	-nan
8	1	0.000000	0	-nan	-nan	0	844.000000	48	inf	-inf	inf	-inf	17.583333	-nan	-nan	-nan	-nan
9	0	13.000000	1	13.000000	-nan	0	9435.000000	513	inf	-inf	inf	-inf	18.391813	-nan	-nan	-nan	-nan
