episodeIndex	621
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	622	0.000000	622	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	614	1643.000000	793	2.675896	21.426596	1.291531	0.363484	2.071879	1.716414	2.455302	1.603664	2.589843
1	1	0.000000	0	-nan	-nan	49	225.000000	51	4.591837	21.621599	1.040816	0.039966	4.411765	2.964955	6.027538	2.514837	6.610095
2	0	6.000000	2	3.000000	2.000000	610	4758.000000	1108	7.800000	180.564204	1.816393	1.358680	4.294224	3.509449	5.165420	3.264978	5.477401
2	1	0.000000	0	-nan	-nan	78	504.000000	82	6.461538	27.108891	1.051282	0.049284	6.146341	4.789951	7.639587	4.365208	8.171159
3	0	5.000000	1	5.000000	-nan	615	8129.000000	1257	13.217886	369.988279	2.043902	1.980154	6.466985	5.403458	7.656125	5.073620	8.084156
3	1	0.000000	0	-nan	-nan	64	596.000000	68	9.312500	59.742063	1.062500	0.091270	8.764706	6.475955	11.405361	5.779635	12.377751
4	0	6.000000	1	6.000000	-nan	621	11160.000000	1275	17.971014	655.076578	2.053140	2.185881	8.752941	7.323132	10.358952	6.880948	10.938940
4	1	0.000000	0	-nan	-nan	77	854.000000	83	11.090909	61.425837	1.077922	0.072796	10.289157	8.157502	12.679916	7.497655	13.542373
5	0	7.000000	1	7.000000	-nan	614	14046.000000	1296	22.876221	780.111897	2.110749	2.101907	10.837963	9.250328	12.612809	8.757894	13.251586
5	1	0.000000	0	-nan	-nan	77	1136.000000	84	14.753247	90.714627	1.090909	0.083732	13.523810	10.865668	16.525594	10.046321	17.613851
6	0	8.000000	1	8.000000	-nan	615	16162.000000	1270	26.279675	806.592664	2.065041	1.943646	12.725984	11.010058	14.640418	10.477173	15.328446
6	1	0.000000	0	-nan	-nan	87	1428.000000	97	16.413793	93.873296	1.114943	0.149425	14.721649	11.957602	17.931722	11.120015	19.119517
7	0	9.000000	1	9.000000	-nan	615	19213.000000	1287	31.240650	1202.935478	2.092683	2.377389	14.928516	12.821069	17.303449	12.170634	18.163153
7	1	0.000000	0	-nan	-nan	85	1574.000000	92	18.517647	113.585994	1.082353	0.100280	17.108696	14.066866	20.564698	13.132736	21.823148
8	0	10.000000	1	10.000000	-nan	620	22324.000000	1306	36.006452	1675.747939	2.106452	2.434530	17.093415	14.650416	19.846910	13.896488	20.843758
8	1	0.000000	0	-nan	-nan	80	1634.000000	91	20.425000	223.158861	1.137500	0.145411	17.956044	13.956259	22.607074	12.745121	24.329641
9	0	11.000000	1	11.000000	-nan	622	18196.000000	1006	29.254019	782.705097	1.617363	0.951582	18.087475	15.921030	20.475132	15.243092	21.325764
