episodeIndex	165
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	166	0.000000	166	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	164	386.000000	212	2.353659	11.800539	1.292683	0.380069	1.820755	1.306253	2.418449	1.150370	2.639654
1	1	0.000000	0	-nan	-nan	9	27.000000	9	3.000000	2.000000	1.000000	0.000000	3.000000	1.912939	4.087061	1.418255	4.581745
2	0	2.000000	1	2.000000	-nan	163	992.000000	273	6.085890	47.770355	1.674847	0.924487	3.633700	2.737256	4.708147	2.470669	5.115150
2	1	0.000000	0	-nan	-nan	24	144.000000	26	6.000000	17.739130	1.083333	0.079710	5.538462	3.510470	8.067994	2.880409	9.129817
3	0	8.000000	2	4.000000	2.000000	164	1842.000000	314	11.231707	155.896903	1.914634	1.563220	5.866242	4.393451	7.675146	3.961686	8.373169
3	1	0.000000	0	-nan	-nan	21	159.000000	21	7.571429	14.457143	1.000000	0.000000	7.571429	5.840663	9.302194	5.210593	9.932264
4	0	10.000000	2	5.000000	2.000000	165	2558.000000	327	15.503030	261.288101	1.981818	1.530155	7.822630	5.965067	10.082003	5.417404	10.947412
4	1	0.000000	0	-nan	-nan	20	230.000000	21	11.500000	56.789474	1.050000	0.050000	10.952381	6.905202	15.895614	5.598367	17.995290
5	0	7.000000	1	7.000000	-nan	163	3291.000000	327	20.190184	450.673483	2.006135	1.598728	10.064220	7.641703	13.020029	6.928785	14.154901
5	1	0.000000	0	-nan	-nan	21	254.000000	22	12.095238	29.190476	1.047619	0.047619	11.545455	8.401324	15.348270	7.387812	16.938296
6	0	8.000000	1	8.000000	-nan	164	4066.000000	332	24.792683	707.318719	2.024390	1.962592	12.246988	9.189102	16.049490	8.299036	17.530799
6	1	0.000000	0	-nan	-nan	20	270.000000	20	13.500000	40.368421	1.000000	0.000000	13.500000	10.526417	16.473583	9.435437	17.564563
7	0	9.000000	1	9.000000	-nan	164	4898.000000	336	29.865854	1374.877600	2.048780	2.991471	14.577381	10.366253	20.073860	9.173663	22.297819
7	1	0.000000	0	-nan	-nan	23	410.000000	24	17.826087	115.695652	1.043478	0.043478	17.083333	11.621576	23.578286	9.866036	26.221557
8	0	10.000000	1	10.000000	-nan	164	5480.000000	326	33.414634	2028.415981	1.987805	2.539728	16.809816	11.775538	23.292233	10.338984	25.887121
8	1	0.000000	0	-nan	-nan	21	500.000000	25	23.809524	707.561905	1.190476	0.261905	20.000000	8.220524	37.511070	4.835757	46.206881
9	0	11.000000	1	11.000000	-nan	166	4489.000000	251	27.042169	1035.967908	1.512048	0.796824	17.884462	13.338410	23.352110	11.989246	25.428673
