episodeIndex	486
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	487	0.000000	487	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	481	1165.000000	605	2.422037	17.761097	1.257796	0.329236	1.925620	1.553845	2.329814	1.436508	2.472432
1	1	0.000000	0	-nan	-nan	32	133.000000	33	4.156250	23.684476	1.031250	0.031250	4.030303	2.193299	6.109332	1.607440	6.892645
2	0	12.000000	3	4.000000	4.000000	479	3370.000000	829	7.035491	160.548947	1.730689	1.155353	4.065139	3.210267	5.023352	2.945546	5.368876
2	1	0.000000	0	-nan	-nan	61	366.000000	64	6.000000	20.000000	1.049180	0.047541	5.718750	4.388046	7.199723	3.974158	7.731026
3	0	15.000000	3	5.000000	4.000000	481	5972.000000	956	12.415800	322.422583	1.987526	1.795677	6.246862	5.104296	7.539813	4.752558	8.009258
3	1	0.000000	0	-nan	-nan	52	465.000000	55	8.942308	49.192685	1.057692	0.094646	8.454545	6.112317	11.209750	5.407983	12.238921
4	0	8.000000	1	8.000000	-nan	486	8302.000000	987	17.082305	560.582903	2.030864	2.075334	8.411348	6.903012	10.128119	6.440316	10.754066
4	1	0.000000	0	-nan	-nan	60	698.000000	66	11.633333	73.151412	1.100000	0.091525	10.575758	7.989786	13.558897	7.202971	14.657284
5	0	9.000000	1	9.000000	-nan	481	10254.000000	990	21.318087	664.900693	2.058212	2.013271	10.357576	8.663256	12.280257	8.142552	12.979755
5	1	0.000000	0	-nan	-nan	58	708.000000	62	12.206897	46.377495	1.068966	0.065336	11.419355	9.161401	13.981270	8.467418	14.913233
6	0	10.000000	1	10.000000	-nan	482	11582.000000	954	24.029046	589.180028	1.979253	1.633664	12.140461	10.403826	14.095182	9.867443	14.802163
6	1	0.000000	0	-nan	-nan	68	1046.000000	75	15.382353	72.269535	1.102941	0.123573	13.946667	11.199810	17.155906	10.370422	18.348642
7	0	11.000000	1	11.000000	-nan	481	14511.000000	993	30.168399	1105.456999	2.064449	2.256254	14.613293	12.317558	17.236823	11.615049	18.196186
7	1	0.000000	0	-nan	-nan	65	1134.000000	68	17.446154	83.032212	1.046154	0.044712	16.676471	13.811037	19.845784	12.916362	20.977764
8	0	12.000000	1	12.000000	-nan	485	16922.000000	1007	34.890722	1607.238034	2.076289	2.347474	16.804369	14.094741	19.905041	13.266254	21.039992
8	1	0.000000	0	-nan	-nan	66	1366.000000	74	20.696970	261.722145	1.121212	0.138928	18.459459	13.761090	23.999309	12.350230	26.072284
9	0	13.000000	1	13.000000	-nan	487	13853.000000	781	28.445585	762.342198	1.603696	0.918752	17.737516	15.336215	20.415108	14.590226	21.377021
