episodeIndex	750
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0	0.000000	751	-nan	-nan	inf	-inf	0.000000	-nan	-nan	-nan	-nan
1	0	1.000000	1	1.000000	-nan	0	1982.000000	980	inf	-inf	inf	-inf	2.022449	-nan	-nan	-nan	-nan
1	1	0.000000	0	-nan	-nan	0	240.000000	60	inf	-inf	inf	-inf	4.000000	-nan	-nan	-nan	-nan
2	0	6.000000	2	3.000000	2.000000	0	5666.000000	1366	inf	-inf	inf	-inf	4.147877	-nan	-nan	-nan	-nan
2	1	0.000000	0	-nan	-nan	0	512.000000	83	inf	-inf	inf	-inf	6.168675	-nan	-nan	-nan	-nan
3	0	15.000000	3	5.000000	4.000000	0	9619.000000	1511	inf	-inf	inf	-inf	6.365983	-nan	-nan	-nan	-nan
3	1	0.000000	0	-nan	-nan	0	905.000000	101	inf	-inf	inf	-inf	8.960396	-nan	-nan	-nan	-nan
4	0	14.000000	2	7.000000	2.000000	0	13622.000000	1556	inf	-inf	inf	-inf	8.754499	-nan	-nan	-nan	-nan
4	1	0.000000	0	-nan	-nan	0	1176.000000	106	inf	-inf	inf	-inf	11.094340	-nan	-nan	-nan	-nan
5	0	9.000000	1	9.000000	-nan	0	17891.000000	1599	inf	-inf	inf	-inf	11.188868	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0	1116.000000	86	inf	-inf	inf	-inf	12.976744	-nan	-nan	-nan	-nan
6	0	10.000000	1	10.000000	-nan	0	21630.000000	1608	inf	-inf	inf	-inf	13.451493	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	1490.000000	99	inf	-inf	inf	-inf	15.050505	-nan	-nan	-nan	-nan
7	0	28.000000	2	14.000000	18.000000	0	25639.000000	1635	inf	-inf	inf	-inf	15.681346	-nan	-nan	-nan	-nan
7	1	0.000000	0	-nan	-nan	0	1678.000000	98	inf	-inf	inf	-inf	17.122449	-nan	-nan	-nan	-nan
8	0	102.000000	6	17.000000	14.000000	0	29118.000000	1659	inf	-inf	inf	-inf	17.551537	-nan	-nan	-nan	-nan
8	1	0.000000	0	-nan	-nan	0	2124.000000	107	inf	-inf	inf	-inf	19.850467	-nan	-nan	-nan	-nan
9	0	91.000000	5	18.200000	17.200000	0	23603.000000	1265	inf	-inf	inf	-inf	18.658498	-nan	-nan	-nan	-nan
