episodeIndex	863
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0	0.000000	864	-nan	-nan	inf	-inf	0.000000	-nan	-nan	-nan	-nan
1	0	1.000000	1	1.000000	-nan	0	2198.000000	1118	inf	-inf	inf	-inf	1.966011	-nan	-nan	-nan	-nan
1	1	0.000000	0	-nan	-nan	0	266.000000	66	inf	-inf	inf	-inf	4.030303	-nan	-nan	-nan	-nan
2	0	2.000000	1	2.000000	-nan	0	6288.000000	1543	inf	-inf	inf	-inf	4.075178	-nan	-nan	-nan	-nan
2	1	4.000000	1	4.000000	-nan	0	602.000000	99	inf	-inf	inf	-inf	6.080808	-nan	-nan	-nan	-nan
3	0	8.000000	2	4.000000	2.000000	0	10750.000000	1710	inf	-inf	inf	-inf	6.286550	-nan	-nan	-nan	-nan
3	1	0.000000	0	-nan	-nan	0	959.000000	109	inf	-inf	inf	-inf	8.798165	-nan	-nan	-nan	-nan
4	0	24.000000	3	8.000000	4.000000	0	15498.000000	1777	inf	-inf	inf	-inf	8.721441	-nan	-nan	-nan	-nan
4	1	0.000000	0	-nan	-nan	0	1276.000000	118	inf	-inf	inf	-inf	10.813559	-nan	-nan	-nan	-nan
5	0	27.000000	3	9.000000	4.000000	0	20469.000000	1841	inf	-inf	inf	-inf	11.118414	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0	1278.000000	98	inf	-inf	inf	-inf	13.040816	-nan	-nan	-nan	-nan
6	0	12.000000	1	12.000000	-nan	0	24538.000000	1838	inf	-inf	inf	-inf	13.350381	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	1706.000000	114	inf	-inf	inf	-inf	14.964912	-nan	-nan	-nan	-nan
7	0	13.000000	1	13.000000	-nan	0	29201.000000	1867	inf	-inf	inf	-inf	15.640600	-nan	-nan	-nan	-nan
7	1	0.000000	0	-nan	-nan	0	1905.000000	113	inf	-inf	inf	-inf	16.858407	-nan	-nan	-nan	-nan
8	0	14.000000	1	14.000000	-nan	0	33314.000000	1901	inf	-inf	inf	-inf	17.524461	-nan	-nan	-nan	-nan
8	1	0.000000	0	-nan	-nan	0	2628.000000	133	inf	-inf	inf	-inf	19.759398	-nan	-nan	-nan	-nan
9	0	15.000000	1	15.000000	-nan	0	27211.000000	1465	inf	-inf	inf	-inf	18.574061	-nan	-nan	-nan	-nan
