episodeIndex	580
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0	0.000000	581	-nan	-nan	inf	-inf	0.000000	-nan	-nan	-nan	-nan
1	0	1.000000	1	1.000000	-nan	0	1530.000000	760	inf	-inf	inf	-inf	2.013158	-nan	-nan	-nan	-nan
1	1	0.000000	0	-nan	-nan	0	197.000000	49	inf	-inf	inf	-inf	4.020408	-nan	-nan	-nan	-nan
2	0	14.000000	3	4.666667	9.333333	0	4324.000000	1062	inf	-inf	inf	-inf	4.071563	-nan	-nan	-nan	-nan
2	1	0.000000	0	-nan	-nan	0	414.000000	66	inf	-inf	inf	-inf	6.272727	-nan	-nan	-nan	-nan
3	0	24.000000	4	6.000000	6.666667	0	7163.000000	1159	inf	-inf	inf	-inf	6.180328	-nan	-nan	-nan	-nan
3	1	0.000000	0	-nan	-nan	0	707.000000	81	inf	-inf	inf	-inf	8.728395	-nan	-nan	-nan	-nan
4	0	16.000000	2	8.000000	8.000000	0	10128.000000	1181	inf	-inf	inf	-inf	8.575783	-nan	-nan	-nan	-nan
4	1	0.000000	0	-nan	-nan	0	840.000000	79	inf	-inf	inf	-inf	10.632911	-nan	-nan	-nan	-nan
5	0	24.000000	2	12.000000	2.000000	0	13437.000000	1221	inf	-inf	inf	-inf	11.004914	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0	841.000000	67	inf	-inf	inf	-inf	12.552239	-nan	-nan	-nan	-nan
6	0	42.000000	3	14.000000	4.000000	0	16078.000000	1229	inf	-inf	inf	-inf	13.082181	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	1064.000000	71	inf	-inf	inf	-inf	14.985915	-nan	-nan	-nan	-nan
7	0	32.000000	2	16.000000	2.000000	0	18932.000000	1234	inf	-inf	inf	-inf	15.341977	-nan	-nan	-nan	-nan
7	1	0.000000	0	-nan	-nan	0	1147.000000	71	inf	-inf	inf	-inf	16.154930	-nan	-nan	-nan	-nan
8	0	18.000000	1	18.000000	-nan	0	22026.000000	1271	inf	-inf	inf	-inf	17.329662	-nan	-nan	-nan	-nan
8	1	0.000000	0	-nan	-nan	0	1512.000000	80	inf	-inf	inf	-inf	18.900000	-nan	-nan	-nan	-nan
9	0	19.000000	1	19.000000	-nan	0	18052.000000	978	inf	-inf	inf	-inf	18.458078	-nan	-nan	-nan	-nan
