episodeIndex	517
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	518	0.000000	518	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	512	1295.000000	651	2.529297	19.967829	1.271484	0.358637	1.989247	1.609973	2.401619	1.490274	2.547129
1	1	0.000000	0	-nan	-nan	34	154.000000	36	4.529412	26.377897	1.058824	0.057041	4.277778	2.396693	6.480251	1.812406	7.326138
2	0	12.000000	3	4.000000	4.000000	510	3738.000000	900	7.329412	167.117208	1.764706	1.241188	4.153333	3.315627	5.090709	3.055950	5.428306
2	1	0.000000	0	-nan	-nan	63	380.000000	66	6.031746	19.676395	1.047619	0.046083	5.757576	4.455083	7.202534	4.049166	7.719736
3	0	24.000000	4	6.000000	6.666667	512	6525.000000	1033	12.744141	341.760240	2.017578	1.892058	6.316554	5.189160	7.589193	4.841567	8.050440
3	1	0.000000	0	-nan	-nan	53	482.000000	56	9.094340	49.471698	1.056604	0.092888	8.607143	6.271455	11.346731	5.567873	12.367880
4	0	18.000000	2	9.000000	2.000000	517	9030.000000	1055	17.466151	618.598174	2.040619	2.244471	8.559242	7.026857	10.304173	6.556912	10.940595
4	1	0.000000	0	-nan	-nan	63	718.000000	69	11.396825	70.920635	1.095238	0.087558	10.405797	7.918643	13.257992	7.159169	14.303625
5	0	11.000000	1	11.000000	-nan	511	11096.000000	1052	21.714286	702.682913	2.058708	2.008311	10.547529	8.861442	12.453308	8.342009	13.144672
5	1	37.000000	1	37.000000	-nan	65	877.000000	69	13.492308	69.316346	1.061538	0.058654	12.710145	10.177727	15.547788	9.393382	16.570784
6	0	176.000000	7	25.142857	123.809524	512	12670.000000	1021	24.746094	675.927578	1.994141	1.688811	12.409403	10.636796	14.399682	10.088468	15.118242
6	1	36.000000	1	36.000000	-nan	74	1190.000000	82	16.081081	79.938541	1.108108	0.125139	14.512195	11.752265	17.716708	10.915804	18.902234
7	0	304.000000	12	25.333333	84.969697	511	15827.000000	1067	30.972603	1257.591405	2.088063	2.460857	14.833177	12.490363	17.511146	11.773551	18.490586
7	1	0.000000	0	-nan	-nan	69	1198.000000	72	17.362319	80.205030	1.043478	0.042199	16.638889	13.901842	19.649541	13.044305	20.720639
8	0	310.000000	10	31.000000	111.333333	516	18298.000000	1079	35.461240	1716.703349	2.091085	2.424697	16.958295	14.266898	20.029098	13.442515	21.150722
8	1	0.000000	0	-nan	-nan	67	1378.000000	75	20.567164	258.885572	1.119403	0.137042	18.373333	13.731916	23.834580	12.336414	25.874965
9	0	199.000000	5	39.800000	53.200000	518	14813.000000	829	28.596525	786.457783	1.600386	0.913501	17.868516	15.504897	20.495145	14.769063	21.436457
