episodeIndex	528
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0	0.000000	529	-nan	-nan	inf	-inf	0.000000	-nan	-nan	-nan	-nan
1	0	1.000000	1	1.000000	-nan	0	1369.000000	687	inf	-inf	inf	-inf	1.992722	-nan	-nan	-nan	-nan
1	1	0.000000	0	-nan	-nan	0	193.000000	47	inf	-inf	inf	-inf	4.106383	-nan	-nan	-nan	-nan
2	0	2.000000	1	2.000000	-nan	0	3934.000000	964	inf	-inf	inf	-inf	4.080913	-nan	-nan	-nan	-nan
2	1	0.000000	0	-nan	-nan	0	372.000000	58	inf	-inf	inf	-inf	6.413793	-nan	-nan	-nan	-nan
3	0	3.000000	1	3.000000	-nan	0	6534.000000	1052	inf	-inf	inf	-inf	6.211027	-nan	-nan	-nan	-nan
3	1	0.000000	0	-nan	-nan	0	669.000000	77	inf	-inf	inf	-inf	8.688312	-nan	-nan	-nan	-nan
4	0	18.000000	2	9.000000	50.000000	0	9338.000000	1084	inf	-inf	inf	-inf	8.614391	-nan	-nan	-nan	-nan
4	1	8.000000	1	8.000000	-nan	0	786.000000	73	inf	-inf	inf	-inf	10.767123	-nan	-nan	-nan	-nan
5	0	36.000000	4	9.000000	18.666667	0	12384.000000	1120	inf	-inf	inf	-inf	11.057143	-nan	-nan	-nan	-nan
5	1	13.000000	1	13.000000	-nan	0	733.000000	59	inf	-inf	inf	-inf	12.423729	-nan	-nan	-nan	-nan
6	0	44.000000	4	11.000000	17.333333	0	14690.000000	1120	inf	-inf	inf	-inf	13.116071	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	942.000000	65	inf	-inf	inf	-inf	14.492308	-nan	-nan	-nan	-nan
7	0	28.000000	2	14.000000	18.000000	0	17288.000000	1130	inf	-inf	inf	-inf	15.299115	-nan	-nan	-nan	-nan
7	1	0.000000	0	-nan	-nan	0	1034.000000	64	inf	-inf	inf	-inf	16.156250	-nan	-nan	-nan	-nan
8	0	18.000000	1	18.000000	-nan	0	20058.000000	1161	inf	-inf	inf	-inf	17.276486	-nan	-nan	-nan	-nan
8	1	0.000000	0	-nan	-nan	0	1416.000000	76	inf	-inf	inf	-inf	18.631579	-nan	-nan	-nan	-nan
9	0	19.000000	1	19.000000	-nan	0	16462.000000	894	inf	-inf	inf	-inf	18.413870	-nan	-nan	-nan	-nan
