episodeIndex	413
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	414	0.000000	414	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	410	962.000000	514	2.346341	15.341857	1.253659	0.321808	1.871595	1.494587	2.284039	1.376064	2.430208
1	1	0.000000	0	-nan	-nan	24	83.000000	25	3.458333	2.780797	1.041667	0.041667	3.320000	2.441950	4.356470	2.160068	4.773391
2	0	6.000000	2	3.000000	2.000000	407	2728.000000	699	6.702703	103.771003	1.717445	1.050508	3.902718	3.126427	4.777085	2.886759	5.093479
2	1	0.000000	0	-nan	-nan	52	314.000000	55	6.038462	18.900452	1.057692	0.055430	5.709091	4.297749	7.307009	3.863405	7.887394
3	0	8.000000	2	4.000000	2.000000	409	4870.000000	804	11.907090	243.893307	1.965770	1.675296	6.057214	4.944829	7.325264	4.603914	7.788120
3	1	0.000000	0	-nan	-nan	44	379.000000	47	8.613636	29.079810	1.068182	0.111522	8.063830	5.962277	10.606845	5.334999	11.586784
4	0	6.000000	1	6.000000	-nan	413	6742.000000	829	16.324455	411.690590	2.007264	1.910141	8.132690	6.679109	9.798554	6.235074	10.408987
4	1	0.000000	0	-nan	-nan	50	562.000000	55	11.240000	56.798367	1.100000	0.091837	10.218182	7.670492	13.198704	6.900955	14.308900
5	0	7.000000	1	7.000000	-nan	408	8274.000000	826	20.279412	484.762032	2.024510	1.793010	10.016949	8.384098	11.879705	7.883905	12.560011
5	1	0.000000	0	-nan	-nan	50	586.000000	52	11.720000	40.817959	1.040000	0.039184	11.269231	9.034654	13.759381	8.339374	14.654657
6	0	18.000000	2	9.000000	2.000000	410	9550.000000	798	23.292683	518.921462	1.946341	1.454326	11.967419	10.180715	13.988132	9.630487	14.721509
6	1	0.000000	0	-nan	-nan	57	856.000000	62	15.017544	67.017544	1.087719	0.117168	13.806452	10.892261	17.253185	10.018774	18.545894
7	0	33.000000	3	11.000000	4.000000	412	12186.000000	842	29.577670	1059.913661	2.043689	2.231663	14.472684	12.026416	17.300437	11.283029	18.343174
7	1	15.000000	1	15.000000	-nan	56	966.000000	58	17.250000	74.736364	1.035714	0.035065	16.655172	13.747679	19.859244	12.837795	21.000657
8	0	42.000000	3	14.000000	4.000000	412	14058.000000	851	34.121359	1491.518083	2.065534	2.348493	16.519389	13.665881	19.825090	12.799880	21.046024
8	1	0.000000	0	-nan	-nan	56	1190.000000	64	21.250000	299.863636	1.142857	0.161039	18.593750	13.275693	25.018525	11.701552	27.466827
9	0	17.000000	1	17.000000	-nan	414	11521.000000	659	27.828502	724.781655	1.591787	0.915283	17.482549	14.927341	20.360084	14.138374	21.401205
