episodeIndex	424
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	425	0.000000	425	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	421	973.000000	525	2.311164	14.986280	1.247031	0.315021	1.853333	1.484059	2.256647	1.367847	2.399414
1	1	0.000000	0	-nan	-nan	25	88.000000	26	3.520000	2.760000	1.040000	0.040000	3.384615	2.524808	4.392697	2.249089	4.793899
2	0	2.000000	1	2.000000	-nan	418	2786.000000	717	6.665072	101.398345	1.715311	1.033866	3.885635	3.126818	4.738296	2.892203	5.046308
2	1	0.000000	0	-nan	-nan	52	314.000000	55	6.038462	18.900452	1.057692	0.055430	5.709091	4.297749	7.307009	3.863405	7.887394
3	0	3.000000	1	3.000000	-nan	420	4981.000000	827	11.859524	238.841795	1.969048	1.657751	6.022975	4.937326	7.257301	4.604071	7.706988
3	1	0.000000	0	-nan	-nan	44	379.000000	47	8.613636	29.079810	1.068182	0.111522	8.063830	5.962277	10.606845	5.334999	11.586784
4	0	4.000000	1	4.000000	-nan	424	6876.000000	849	16.216981	402.808600	2.002358	1.879427	8.098940	6.675420	9.726203	6.239894	10.321385
4	1	18.000000	1	18.000000	-nan	53	602.000000	58	11.358491	54.734398	1.094340	0.087083	10.379310	7.924544	13.228694	7.180443	14.282619
5	0	54.000000	4	13.500000	38.333333	419	8543.000000	851	20.389021	483.195190	2.031026	1.805255	10.038778	8.429591	11.871381	7.936129	12.539838
5	1	0.000000	0	-nan	-nan	51	597.000000	53	11.705882	40.011765	1.039216	0.038431	11.264151	9.070944	13.703124	8.388462	14.577626
6	0	54.000000	4	13.500000	35.666667	421	9844.000000	823	23.382423	512.817690	1.954869	1.447958	11.961118	10.211805	13.934763	9.672291	14.649806
6	1	14.000000	1	14.000000	-nan	59	902.000000	65	15.288136	69.622443	1.101695	0.127411	13.876923	10.967259	17.325254	10.096176	18.620509
7	0	63.000000	5	12.600000	30.800000	422	12440.000000	862	29.478673	1043.361777	2.042654	2.216704	14.431555	12.028195	17.203760	11.296900	18.224408
7	1	0.000000	0	-nan	-nan	57	992.000000	60	17.403509	74.744987	1.052632	0.050752	16.533333	13.575338	19.848506	12.659296	21.043826
8	0	40.000000	3	13.333333	57.333333	423	14256.000000	865	33.702128	1461.475043	2.044917	2.313144	16.480925	13.662819	19.740475	12.806749	20.942972
8	1	0.000000	0	-nan	-nan	56	1190.000000	64	21.250000	299.863636	1.142857	0.161039	18.593750	13.275693	25.018525	11.701552	27.466827
9	0	23.000000	1	23.000000	-nan	425	11698.000000	670	27.524706	710.032997	1.576471	0.900388	17.459701	14.936938	20.296784	14.157328	21.322249
