episodeIndex	80
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	81	0.000000	81	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	80	171.000000	101	2.137500	7.082120	1.262500	0.322627	1.693069	1.107789	2.409905	0.935928	2.685926
1	1	0.000000	0	-nan	-nan	3	7.000000	3	2.333333	1.333333	1.000000	0.000000	2.333333	-0.535102	5.201769	-4.283229	8.949895
2	0	20.000000	4	5.000000	6.666667	79	404.000000	124	5.113924	27.256086	1.569620	0.735475	3.258065	2.230970	4.574516	1.937121	5.099575
2	1	0.000000	0	-nan	-nan	13	86.000000	15	6.615385	27.589744	1.153846	0.141026	5.733333	2.492270	10.561393	1.471143	13.240669
3	0	21.000000	3	7.000000	4.000000	79	854.000000	152	10.810127	127.386563	1.924051	1.481337	5.618421	3.755906	8.102241	3.234669	9.124684
3	1	0.000000	0	-nan	-nan	10	62.000000	10	6.200000	8.177778	1.000000	0.000000	6.200000	4.154307	8.245693	3.261139	9.138861
4	0	10.000000	1	10.000000	-nan	80	1152.000000	154	14.400000	219.382278	1.925000	1.563924	7.480519	5.020264	10.781225	4.334003	12.146537
4	1	0.000000	0	-nan	-nan	11	140.000000	12	12.727273	94.618182	1.090909	0.090909	11.666667	4.787488	21.682969	2.488894	27.432089
5	0	11.000000	1	11.000000	-nan	80	1390.000000	148	17.375000	326.768987	1.850000	1.369620	9.391892	6.302330	13.504599	5.436833	15.195079
5	1	0.000000	0	-nan	-nan	9	109.000000	9	12.111111	44.111111	1.000000	0.000000	12.111111	7.005911	17.216312	4.682710	19.539512
6	0	12.000000	1	12.000000	-nan	80	1540.000000	142	19.250000	245.810127	1.775000	1.037342	10.845070	7.850014	14.726154	6.998388	16.287521
6	1	0.000000	0	-nan	-nan	9	92.000000	9	10.222222	16.444444	1.000000	0.000000	10.222222	7.105139	13.339305	5.686662	14.757783
7	0	30.000000	2	15.000000	8.000000	80	1799.000000	137	22.487500	420.075791	1.712500	1.093513	13.131387	9.184323	18.332971	8.072462	20.453817
7	1	0.000000	0	-nan	-nan	8	121.000000	9	15.125000	53.839286	1.125000	0.125000	13.444444	6.328886	25.631493	3.869994	35.201613
8	0	14.000000	1	14.000000	-nan	80	2060.000000	135	25.750000	757.911392	1.687500	1.356804	15.259259	10.039484	22.394100	8.598158	25.390611
8	1	34.000000	2	17.000000	2.000000	9	150.000000	10	16.666667	78.000000	1.111111	0.111111	15.000000	7.224260	27.436748	4.574789	35.954227
9	0	34.000000	2	17.000000	8.000000	81	1793.000000	113	22.135802	235.568827	1.395062	0.416975	15.867257	12.156195	20.433356	11.069378	22.197729
