episodeIndex	282
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	283	0.000000	283	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	280	691.000000	357	2.467857	17.432655	1.275000	0.350627	1.935574	1.461049	2.466129	1.313879	2.657098
1	1	0.000000	0	-nan	-nan	16	53.000000	17	3.312500	1.562500	1.062500	0.062500	3.117647	2.213254	4.281335	1.918433	4.819767
2	0	2.000000	1	2.000000	-nan	278	1818.000000	475	6.539568	84.718645	1.708633	1.051983	3.827368	2.964088	4.825234	2.701743	5.193188
2	1	0.000000	0	-nan	-nan	37	222.000000	40	6.000000	17.333333	1.081081	0.076577	5.550000	3.930535	7.471684	3.435141	8.211458
3	0	3.000000	1	3.000000	-nan	280	3252.000000	540	11.614286	227.456426	1.928571	1.665131	6.022222	4.705610	7.568789	4.309356	8.145883
3	1	0.000000	0	-nan	-nan	29	229.000000	29	7.896552	18.453202	1.000000	0.000000	7.896552	6.262548	9.530556	5.692311	10.100792
4	0	4.000000	1	4.000000	-nan	282	4392.000000	544	15.574468	430.508670	1.929078	1.767194	8.073529	6.270238	10.200791	5.728885	10.997077
4	1	6.000000	1	6.000000	-nan	35	384.000000	38	10.971429	56.793277	1.085714	0.080672	10.105263	7.084262	13.722838	6.160823	15.132064
5	0	12.000000	2	6.000000	2.000000	278	5547.000000	555	19.953237	515.503221	1.996403	1.758110	9.994595	7.985645	12.352968	7.380798	13.232583
5	1	0.000000	0	-nan	-nan	37	465.000000	39	12.567568	48.974474	1.054054	0.052553	11.923077	9.052960	15.241984	8.161225	16.495286
6	0	8.000000	1	8.000000	-nan	280	6746.000000	561	24.092857	573.396365	2.003571	1.602138	12.024955	9.843886	14.563956	9.183896	15.505074
6	1	0.000000	0	-nan	-nan	37	542.000000	40	14.648649	48.678679	1.081081	0.132132	13.550000	10.249208	17.684320	9.270996	19.343094
7	0	20.000000	2	10.000000	2.000000	281	8376.000000	582	29.807829	1097.448653	2.071174	2.537773	14.391753	11.422561	17.963781	10.541505	19.320665
7	1	0.000000	0	-nan	-nan	40	708.000000	42	17.700000	83.753846	1.050000	0.048718	16.857143	13.183357	21.060498	12.041564	22.625296
8	0	22.000000	2	11.000000	2.000000	281	9460.000000	570	33.665480	1690.873411	2.028470	2.556329	16.596491	12.944975	21.009663	11.864381	22.691906
8	1	0.000000	0	-nan	-nan	34	776.000000	41	22.823529	457.483066	1.205882	0.229055	18.926829	11.188660	29.152649	8.947841	33.467484
9	0	13.000000	1	13.000000	-nan	283	7611.000000	431	26.893993	828.683758	1.522968	0.874471	17.658933	14.350094	21.491306	13.345778	22.906542
