episodeIndex	801
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	802	0.000000	802	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	790	2061.000000	1021	2.608861	18.763166	1.292405	0.341514	2.018609	1.723410	2.333523	1.629114	2.443173
1	1	0.000000	0	-nan	-nan	68	299.000000	71	4.397059	18.242976	1.044118	0.042801	4.211268	3.066866	5.471733	2.708613	5.920589
2	0	2.000000	1	2.000000	-nan	789	6092.000000	1435	7.721166	164.510985	1.818758	1.382084	4.245296	3.575746	4.979741	3.365606	5.240521
2	1	0.000000	0	-nan	-nan	97	632.000000	103	6.515464	26.939863	1.061856	0.058634	6.135922	4.910694	7.480670	4.526292	7.958345
3	0	15.000000	3	5.000000	4.000000	790	10212.000000	1602	12.926582	334.227810	2.027848	1.945992	6.374532	5.461781	7.381663	5.176366	7.740766
3	1	0.000000	0	-nan	-nan	85	737.000000	91	8.670588	48.461625	1.070588	0.090196	8.098901	6.297421	10.134909	5.742405	10.873464
4	0	18.000000	3	6.000000	4.000000	798	14032.000000	1626	17.583960	572.243256	2.037594	2.013641	8.629766	7.427241	9.957588	7.051383	10.431277
4	1	0.000000	0	-nan	-nan	96	1084.000000	104	11.291667	66.861404	1.083333	0.077193	10.423077	8.432444	12.634638	7.812628	13.427052
5	0	9.000000	1	9.000000	-nan	791	18530.000000	1694	23.426043	832.179017	2.141593	2.220432	10.938607	9.504342	12.522865	9.056150	13.088176
5	1	0.000000	0	-nan	-nan	106	1568.000000	116	14.792453	91.785085	1.094340	0.086253	13.517241	11.221799	16.066324	10.506880	16.979389
6	0	10.000000	1	10.000000	-nan	795	21920.000000	1701	27.572327	938.809309	2.139623	2.168138	12.886537	11.311863	14.623564	10.819384	15.242797
6	1	0.000000	0	-nan	-nan	114	1962.000000	128	17.210526	121.105729	1.122807	0.161776	15.328125	12.633026	18.412707	11.809069	19.541911
7	0	11.000000	1	11.000000	-nan	794	25603.000000	1703	32.245592	1241.726494	2.144836	2.472060	15.034058	13.174552	17.098606	12.595332	17.838003
7	1	0.000000	0	-nan	-nan	103	1895.000000	111	18.398058	101.692937	1.077670	0.091947	17.072072	14.417289	20.039962	13.593870	21.108139
8	0	42.000000	3	14.000000	4.000000	797	29080.000000	1696	36.486826	1589.531547	2.127980	2.390636	17.146226	15.035972	19.486551	14.378188	20.324045
8	1	0.000000	0	-nan	-nan	105	2138.000000	118	20.361905	187.444689	1.123810	0.128755	18.118644	14.804114	21.875762	13.784793	23.241562
9	0	45.000000	3	15.000000	4.000000	802	23748.000000	1304	29.610973	750.859705	1.625935	0.963521	18.211656	16.317678	20.275083	15.720699	21.004220
