episodeIndex	590
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	591	0.000000	591	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	584	1551.000000	751	2.655822	21.900206	1.285959	0.365772	2.065246	1.696468	2.464028	1.579680	2.604204
1	1	0.000000	0	-nan	-nan	46	210.000000	48	4.565217	22.340097	1.043478	0.042512	4.375000	2.861944	6.076691	2.391374	6.695918
2	0	2.000000	1	2.000000	-nan	580	4532.000000	1052	7.813793	185.319326	1.813793	1.353868	4.307985	3.495038	5.212838	3.242205	5.537483
2	1	4.000000	1	4.000000	-nan	74	480.000000	78	6.486486	27.814883	1.054054	0.051833	6.153846	4.746211	7.711002	4.306747	8.267231
3	0	8.000000	2	4.000000	2.000000	585	7729.000000	1197	13.211966	371.900199	2.046154	1.951633	6.456976	5.369841	7.674796	5.033074	8.113743
3	1	0.000000	0	-nan	-nan	59	558.000000	62	9.457627	61.873174	1.050847	0.083577	9.000000	6.570006	11.806716	5.831210	12.841093
4	0	6.000000	1	6.000000	-nan	590	10600.000000	1211	17.966102	670.844350	2.052542	2.212854	8.753097	7.273720	10.421094	6.817274	11.025117
4	1	0.000000	0	-nan	-nan	71	790.000000	77	11.126761	64.426559	1.084507	0.078471	10.259740	8.002769	12.812875	7.307813	13.739630
5	0	7.000000	1	7.000000	-nan	583	13308.000000	1230	22.826758	795.239695	2.109777	2.118512	10.819512	9.180745	12.657826	8.673530	13.321081
5	1	0.000000	0	-nan	-nan	73	1074.000000	80	14.712329	91.568874	1.095890	0.087900	13.425000	10.692263	16.528943	9.852908	17.658963
6	0	8.000000	1	8.000000	-nan	584	15264.000000	1205	26.136986	780.591837	2.063356	1.887917	12.667220	10.936492	14.600754	10.399456	15.296314
6	1	0.000000	0	-nan	-nan	84	1402.000000	94	16.690476	94.890993	1.119048	0.154332	14.914894	12.077980	18.224706	11.220678	19.453547
7	0	9.000000	1	9.000000	-nan	584	18327.000000	1227	31.381849	1205.567492	2.101027	2.372280	14.936430	12.783964	17.368214	12.120662	18.250099
7	1	0.000000	0	-nan	-nan	79	1426.000000	84	18.050633	94.125609	1.063291	0.060045	16.976190	14.176000	20.084064	13.303575	21.196840
8	0	10.000000	1	10.000000	-nan	589	21204.000000	1240	36.000000	1706.163265	2.105263	2.471894	17.100000	14.575352	19.957288	13.798199	20.994802
8	1	0.000000	0	-nan	-nan	75	1536.000000	84	20.480000	233.928649	1.120000	0.134054	18.285714	14.053018	23.212900	12.772188	25.039198
9	0	11.000000	1	11.000000	-nan	591	17257.000000	953	29.199662	798.329559	1.612521	0.942826	18.108080	15.870799	20.579629	15.171725	21.461628
