episodeIndex	262
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	263	0.000000	263	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	260	630.000000	334	2.423077	15.735373	1.284615	0.358836	1.886228	1.419147	2.410916	1.274705	2.600412
1	1	0.000000	0	-nan	-nan	15	50.000000	16	3.333333	1.666667	1.066667	0.066667	3.125000	2.164592	4.382750	1.850455	4.982219
2	0	2.000000	1	2.000000	-nan	258	1578.000000	432	6.116279	53.542847	1.674419	0.920822	3.652778	2.898591	4.523405	2.669217	4.844133
2	1	0.000000	0	-nan	-nan	36	216.000000	39	6.000000	17.828571	1.083333	0.078571	5.538462	3.880025	7.515139	3.372897	8.280478
3	0	3.000000	1	3.000000	-nan	260	2891.000000	489	11.119231	191.997312	1.880769	1.518548	5.912065	4.617484	7.436744	4.228470	8.006779
3	1	0.000000	0	-nan	-nan	26	212.000000	26	8.153846	19.255385	1.000000	0.000000	8.153846	6.381456	9.926237	5.755045	10.552648
4	0	4.000000	1	4.000000	-nan	262	4068.000000	505	15.526718	436.556755	1.927481	1.722690	8.055446	6.187484	10.268222	5.628111	11.099099
4	1	0.000000	0	-nan	-nan	33	374.000000	36	11.333333	57.916667	1.090909	0.085227	10.388889	7.229282	14.210990	6.264188	15.719864
5	0	12.000000	2	6.000000	2.000000	259	5228.000000	524	20.185328	534.624435	2.023166	1.821167	9.977099	7.893611	12.438985	7.268761	13.361669
5	1	0.000000	0	-nan	-nan	35	451.000000	37	12.885714	49.927731	1.057143	0.055462	12.189189	9.189888	15.685577	8.258194	17.020411
6	0	14.000000	2	7.000000	2.000000	260	6316.000000	526	24.292308	592.964419	2.023077	1.675141	12.007605	9.732657	14.676537	9.047462	15.671511
6	1	0.000000	0	-nan	-nan	37	542.000000	40	14.648649	48.678679	1.081081	0.132132	13.550000	10.249208	17.684320	9.270996	19.343094
7	0	9.000000	1	9.000000	-nan	261	7887.000000	545	30.218391	1157.002122	2.088123	2.657589	14.471560	11.345135	18.270144	10.422793	19.723921
7	1	0.000000	0	-nan	-nan	38	668.000000	40	17.578947	85.331437	1.052632	0.051209	16.700000	12.903721	21.073577	11.724109	22.716884
8	0	10.000000	1	10.000000	-nan	261	8926.000000	536	34.199234	1755.221692	2.053640	2.650958	16.652985	12.850035	21.287622	11.730099	23.065472
8	1	0.000000	0	-nan	-nan	33	762.000000	40	23.090909	469.272727	1.212121	0.234848	19.050000	11.134486	29.580506	8.844686	34.061366
9	0	11.000000	1	11.000000	-nan	263	7182.000000	406	27.307985	865.633791	1.543726	0.913157	17.689655	14.237602	21.714977	13.194070	23.208873
