episodeIndex	965
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	966	0.000000	966	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	951	2647.000000	1251	2.783386	24.938292	1.315457	0.376171	2.115907	1.813575	2.437177	1.716760	2.548738
1	1	0.000000	0	-nan	-nan	81	359.000000	85	4.432099	19.573457	1.049383	0.047531	4.223529	3.137176	5.415520	2.796284	5.838848
2	0	2.000000	1	2.000000	-nan	952	7820.000000	1772	8.214286	200.559712	1.861345	1.522290	4.413093	3.755738	5.129736	3.548628	5.383091
2	1	0.000000	0	-nan	-nan	110	732.000000	117	6.654545	27.751126	1.063636	0.060133	6.256410	5.083468	7.537713	4.714380	7.991334
3	0	3.000000	1	3.000000	-nan	954	12884.000000	1958	13.505241	370.814768	2.052411	2.079097	6.580184	5.709219	7.534540	5.435682	7.873147
3	1	0.000000	0	-nan	-nan	108	1019.000000	117	9.435185	53.930339	1.083333	0.095794	8.709402	7.012042	10.605166	6.485276	11.287013
4	0	4.000000	1	4.000000	-nan	959	17664.000000	1997	18.419187	604.755206	2.082377	2.171704	8.845268	7.724740	10.073609	7.372920	10.509559
4	1	0.000000	0	-nan	-nan	127	1534.000000	139	12.078740	82.374703	1.094488	0.102112	11.035971	9.085225	13.200883	8.477420	13.975985
5	0	5.000000	1	5.000000	-nan	955	23423.000000	2085	24.526702	943.861708	2.183246	2.369950	11.234053	9.867231	12.732175	9.438042	13.263820
5	1	0.000000	0	-nan	-nan	122	1834.000000	134	15.032787	84.957594	1.098361	0.089419	13.686567	11.586902	16.004960	10.930629	16.832017
6	0	6.000000	1	6.000000	-nan	957	27902.000000	2081	29.155695	1253.018621	2.174504	2.453826	13.407977	11.799168	15.174666	11.294591	15.802458
6	1	0.000000	0	-nan	-nan	137	2366.000000	153	17.270073	150.757407	1.116788	0.148025	15.464052	12.819529	18.440900	12.002771	19.517622
7	0	7.000000	1	7.000000	-nan	956	32472.000000	2080	33.966527	1688.361182	2.175732	2.676939	15.611538	13.714740	17.703174	13.121387	18.448638
7	1	0.000000	0	-nan	-nan	130	2442.000000	140	18.784615	115.705188	1.076923	0.087060	17.442857	14.961184	20.176239	14.184302	21.149611
8	0	8.000000	1	8.000000	-nan	960	36292.000000	2058	37.804167	2241.930327	2.143750	2.588282	17.634597	15.451093	20.041418	14.767882	20.898970
8	1	0.000000	0	-nan	-nan	130	2934.000000	148	22.569231	531.487418	1.138462	0.182230	19.824324	15.249696	25.046049	13.848836	26.953893
9	0	9.000000	1	9.000000	-nan	966	29595.000000	1581	30.636646	1197.630531	1.636646	1.083381	18.719165	16.667662	20.946526	16.019627	21.731684
