episodeIndex	340
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	341	0.000000	341	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	338	822.000000	428	2.431953	16.839569	1.266272	0.332450	1.920561	1.492275	2.393688	1.358450	2.562528
1	1	5.000000	1	5.000000	-nan	20	67.000000	21	3.350000	1.397368	1.050000	0.050000	3.190476	2.422167	4.128890	2.174080	4.527489
2	0	20.000000	4	5.000000	6.666667	336	2300.000000	582	6.845238	115.438664	1.732143	1.080277	3.951890	3.070331	4.957534	2.800275	5.324799
2	1	0.000000	0	-nan	-nan	42	266.000000	45	6.333333	22.227642	1.071429	0.067944	5.911111	4.219952	7.879727	3.701699	8.619158
3	0	29.000000	3	9.666667	9.333333	338	4033.000000	661	11.931953	258.105148	1.955621	1.680517	6.101362	4.852434	7.545310	4.472942	8.077836
3	1	0.000000	0	-nan	-nan	39	338.000000	42	8.666667	31.070175	1.076923	0.125506	8.047619	5.755978	10.886351	5.075320	12.010504
4	0	36.000000	3	12.000000	4.000000	340	5534.000000	678	16.276471	428.961687	1.994118	1.923269	8.162242	6.535755	10.055358	6.043536	10.756990
4	1	0.000000	0	-nan	-nan	40	428.000000	43	10.700000	50.574359	1.075000	0.071154	9.953488	7.261519	13.109545	6.437149	14.305808
5	0	26.000000	2	13.000000	8.000000	335	6814.000000	678	20.340299	505.614389	2.023881	1.837751	10.050147	8.226239	12.163465	7.672767	12.944103
5	1	0.000000	0	-nan	-nan	42	512.000000	44	12.190476	44.938444	1.047619	0.046458	11.636364	9.061364	14.564170	8.260888	15.645061
6	0	16.000000	1	16.000000	-nan	338	7994.000000	665	23.650888	561.242744	1.967456	1.544932	12.021053	10.014343	14.325305	9.402066	15.170868
6	1	0.000000	0	-nan	-nan	47	714.000000	52	15.191489	73.679926	1.106383	0.140611	13.730769	10.416287	17.777813	9.436432	19.340787
7	0	17.000000	1	17.000000	-nan	339	10140.000000	700	29.911504	1115.885636	2.064897	2.374474	14.485714	11.763279	17.690691	10.944999	18.888571
7	1	0.000000	0	-nan	-nan	48	844.000000	50	17.583333	73.652482	1.041667	0.040780	16.880000	13.715616	20.421894	12.731250	21.702670
8	0	18.000000	1	18.000000	-nan	339	11620.000000	698	34.277286	1560.408092	2.058997	2.363373	16.647564	13.458464	20.402241	12.499967	21.805662
8	1	0.000000	0	-nan	-nan	47	1012.000000	54	21.531915	345.080481	1.148936	0.172988	18.740741	12.649101	26.281322	10.862506	29.224203
9	0	19.000000	1	19.000000	-nan	341	9456.000000	534	27.730205	791.903467	1.565982	0.916957	17.707865	14.770844	21.063413	13.871960	22.290237
