episodeIndex	950
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0	0.000000	951	-nan	-nan	inf	-inf	0.000000	-nan	-nan	-nan	-nan
1	0	8.000000	2	4.000000	18.000000	0	2528.000000	1240	inf	-inf	inf	-inf	2.038710	-nan	-nan	-nan	-nan
1	1	0.000000	0	-nan	-nan	0	304.000000	76	inf	-inf	inf	-inf	4.000000	-nan	-nan	-nan	-nan
2	0	56.000000	7	8.000000	18.666667	0	7268.000000	1733	inf	-inf	inf	-inf	4.193883	-nan	-nan	-nan	-nan
2	1	0.000000	0	-nan	-nan	0	660.000000	108	inf	-inf	inf	-inf	6.111111	-nan	-nan	-nan	-nan
3	0	73.000000	7	10.428571	26.285714	0	12359.000000	1913	inf	-inf	inf	-inf	6.460533	-nan	-nan	-nan	-nan
3	1	0.000000	0	-nan	-nan	0	1033.000000	119	inf	-inf	inf	-inf	8.680672	-nan	-nan	-nan	-nan
4	0	34.000000	2	17.000000	2.000000	0	17574.000000	1981	inf	-inf	inf	-inf	8.871277	-nan	-nan	-nan	-nan
4	1	0.000000	0	-nan	-nan	0	1502.000000	134	inf	-inf	inf	-inf	11.208955	-nan	-nan	-nan	-nan
5	0	40.000000	2	20.000000	2.000000	0	22968.000000	2048	inf	-inf	inf	-inf	11.214844	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0	1476.000000	114	inf	-inf	inf	-inf	12.947368	-nan	-nan	-nan	-nan
6	0	66.000000	3	22.000000	4.000000	0	27300.000000	2028	inf	-inf	inf	-inf	13.461538	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	1872.000000	126	inf	-inf	inf	-inf	14.857143	-nan	-nan	-nan	-nan
7	0	48.000000	2	24.000000	2.000000	0	32147.000000	2039	inf	-inf	inf	-inf	15.766062	-nan	-nan	-nan	-nan
7	1	0.000000	0	-nan	-nan	0	2047.000000	121	inf	-inf	inf	-inf	16.917355	-nan	-nan	-nan	-nan
8	0	26.000000	1	26.000000	-nan	0	36448.000000	2065	inf	-inf	inf	-inf	17.650363	-nan	-nan	-nan	-nan
8	1	0.000000	0	-nan	-nan	0	2826.000000	144	inf	-inf	inf	-inf	19.625000	-nan	-nan	-nan	-nan
9	0	27.000000	1	27.000000	-nan	0	29858.000000	1600	inf	-inf	inf	-inf	18.661250	-nan	-nan	-nan	-nan
