episodeIndex	267
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	268	0.000000	268	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	265	635.000000	339	2.396226	15.474986	1.279245	0.353545	1.873156	1.412715	2.389623	1.270197	2.575951
1	1	0.000000	0	-nan	-nan	15	50.000000	16	3.333333	1.666667	1.066667	0.066667	3.125000	2.164592	4.382750	1.850455	4.982219
2	0	14.000000	3	4.666667	9.333333	263	1604.000000	440	6.098859	52.952022	1.673004	0.915566	3.645455	2.901237	4.503145	2.674667	4.818722
2	1	0.000000	0	-nan	-nan	36	216.000000	39	6.000000	17.828571	1.083333	0.078571	5.538462	3.880025	7.515139	3.372897	8.280478
3	0	24.000000	4	6.000000	6.666667	265	2937.000000	499	11.083019	189.561264	1.883019	1.512779	5.885772	4.611928	7.382937	4.228674	7.941830
3	1	0.000000	0	-nan	-nan	26	212.000000	26	8.153846	19.255385	1.000000	0.000000	8.153846	6.381456	9.926237	5.755045	10.552648
4	0	16.000000	2	8.000000	8.000000	267	4108.000000	512	15.385768	429.786714	1.917603	1.699952	8.023438	6.178169	10.205282	5.624981	11.023412
4	1	0.000000	0	-nan	-nan	33	374.000000	36	11.333333	57.916667	1.090909	0.085227	10.388889	7.229282	14.210990	6.264188	15.719864
5	0	11.000000	1	11.000000	-nan	263	5256.000000	528	19.984791	529.167707	2.007605	1.809102	9.954545	7.881425	12.402842	7.259482	13.320059
5	1	0.000000	0	-nan	-nan	36	458.000000	38	12.722222	49.463492	1.055556	0.053968	12.052632	9.119176	15.458121	8.207850	16.750963
6	0	12.000000	1	12.000000	-nan	265	6392.000000	534	24.120755	585.470212	2.015094	1.658862	11.970037	9.721793	14.603246	9.043964	15.583691
6	1	0.000000	0	-nan	-nan	37	542.000000	40	14.648649	48.678679	1.081081	0.132132	13.550000	10.249208	17.684320	9.270996	19.343094
7	0	13.000000	1	13.000000	-nan	266	8023.000000	557	30.161654	1141.585090	2.093985	2.643964	14.403950	11.333040	18.124314	10.425542	19.545041
7	1	0.000000	0	-nan	-nan	39	681.000000	41	17.461538	83.623482	1.051282	0.049933	16.609756	12.901107	20.867296	11.748601	22.459423
8	0	14.000000	1	14.000000	-nan	266	9068.000000	547	34.090226	1729.712583	2.056391	2.626997	16.577697	12.840589	21.118289	11.738090	22.856054
8	1	0.000000	0	-nan	-nan	33	762.000000	40	23.090909	469.272727	1.212121	0.234848	19.050000	11.134486	29.580506	8.844686	34.061366
9	0	15.000000	1	15.000000	-nan	268	7270.000000	412	27.126866	852.830287	1.537313	0.901224	17.645631	14.236312	21.613918	13.204573	23.084677
