episodeIndex	499
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	500	0.000000	500	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	494	1264.000000	630	2.558704	20.571598	1.275304	0.366245	2.006349	1.615667	2.432041	1.492534	2.582479
1	1	0.000000	0	-nan	-nan	34	154.000000	36	4.529412	26.377897	1.058824	0.057041	4.277778	2.396693	6.480251	1.812406	7.326138
2	0	2.000000	1	2.000000	-nan	492	3596.000000	868	7.308943	170.617191	1.764228	1.264054	4.142857	3.282968	5.108068	3.016928	5.456472
2	1	0.000000	0	-nan	-nan	62	376.000000	65	6.064516	19.930196	1.048387	0.046801	5.784615	4.463440	7.252605	4.052101	7.778641
3	0	3.000000	1	3.000000	-nan	494	6196.000000	986	12.542510	321.120907	1.995951	1.789030	6.283976	5.160137	7.552706	4.813658	8.012563
3	1	0.000000	0	-nan	-nan	52	465.000000	55	8.942308	49.192685	1.057692	0.094646	8.454545	6.112317	11.209750	5.407983	12.238921
4	0	4.000000	1	4.000000	-nan	499	8546.000000	1010	17.126253	558.704912	2.024048	2.059661	8.461386	6.967160	10.159114	6.508299	10.777328
4	1	8.000000	1	8.000000	-nan	61	706.000000	67	11.573770	72.148634	1.098361	0.090164	10.537313	7.986992	13.473358	7.210070	14.552799
5	0	21.000000	3	7.000000	4.000000	494	10620.000000	1018	21.497976	669.759631	2.060729	2.000361	10.432220	8.754342	12.331996	8.237984	13.022044
5	1	0.000000	0	-nan	-nan	59	735.000000	63	12.457627	49.286967	1.067797	0.064290	11.666667	9.365875	14.272100	8.657880	15.218556
6	0	16.000000	2	8.000000	8.000000	495	11952.000000	979	24.145455	596.335075	1.977778	1.633108	12.208376	10.482240	14.148367	9.948607	14.849262
6	1	0.000000	0	-nan	-nan	70	1088.000000	77	15.542857	73.411180	1.100000	0.120290	14.129870	11.397251	17.310049	10.570224	18.488587
7	0	11.000000	1	11.000000	-nan	494	14968.000000	1020	30.299595	1117.516552	2.064777	2.283828	14.674510	12.391785	17.280592	11.692835	18.232889
7	1	0.000000	0	-nan	-nan	67	1162.000000	70	17.343284	81.137947	1.044776	0.043419	16.600000	13.808594	19.678690	12.935489	20.776083
8	0	26.000000	2	13.000000	2.000000	498	17478.000000	1039	35.096386	1596.405178	2.086345	2.348666	16.821944	14.161963	19.858550	13.347473	20.968120
8	1	0.000000	0	-nan	-nan	66	1366.000000	74	20.696970	261.722145	1.121212	0.138928	18.459459	13.761090	23.999309	12.350230	26.072284
9	0	28.000000	2	14.000000	2.000000	500	14223.000000	801	28.446000	748.395876	1.602000	0.909415	17.756554	15.399223	20.380225	14.666047	21.321510
