episodeIndex	428
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	429	0.000000	429	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	425	1015.000000	531	2.388235	18.025805	1.249412	0.319723	1.911488	1.513666	2.346010	1.388475	2.499831
1	1	0.000000	0	-nan	-nan	26	117.000000	27	4.500000	27.620000	1.038462	0.038462	4.333333	2.126977	6.904084	1.420161	7.917255
2	0	2.000000	1	2.000000	-nan	422	2972.000000	729	7.042654	168.506490	1.727488	1.120335	4.076818	3.153195	5.118157	2.868214	5.495240
2	1	4.000000	1	4.000000	-nan	53	318.000000	56	6.000000	18.615385	1.056604	0.054427	5.678571	4.290598	7.246618	3.862875	7.815259
3	0	15.000000	3	5.000000	4.000000	424	5215.000000	843	12.299528	327.581465	1.988208	1.798915	6.186240	4.971151	7.572505	4.598946	8.078814
3	1	0.000000	0	-nan	-nan	45	384.000000	48	8.533333	28.709091	1.066667	0.109091	8.000000	5.938422	10.484490	5.322530	11.437385
4	0	14.000000	2	7.000000	2.000000	428	7082.000000	864	16.546729	452.993127	2.018692	1.976231	8.196759	6.718876	9.888973	6.267174	10.508661
4	1	0.000000	0	-nan	-nan	54	616.000000	59	11.407407	53.830887	1.092593	0.085604	10.440678	8.018321	13.245646	7.282970	14.281297
5	0	20.000000	2	10.000000	2.000000	423	8730.000000	864	20.638298	504.141373	2.042553	1.827569	10.104167	8.482359	11.950118	7.984858	12.623172
5	1	0.000000	0	-nan	-nan	51	597.000000	53	11.705882	40.011765	1.039216	0.038431	11.264151	9.070944	13.703124	8.388462	14.577626
6	0	22.000000	2	11.000000	2.000000	425	9968.000000	831	23.454118	512.022064	1.955294	1.439034	11.995187	10.254705	13.956968	9.717594	14.667216
6	1	0.000000	0	-nan	-nan	59	902.000000	65	15.288136	69.622443	1.101695	0.127411	13.876923	10.967259	17.325254	10.096176	18.620509
7	0	13.000000	1	13.000000	-nan	426	12531.000000	867	29.415493	1035.198724	2.035211	2.203463	14.453287	12.058924	17.213512	11.330110	18.229317
7	1	0.000000	0	-nan	-nan	58	1035.000000	61	17.844828	84.729885	1.051724	0.049909	16.967213	13.881282	20.419424	12.924535	21.662515
8	0	14.000000	1	14.000000	-nan	427	14556.000000	875	34.088993	1540.039010	2.049180	2.319172	16.635429	13.778636	19.937086	12.910395	21.154403
8	1	0.000000	0	-nan	-nan	56	1190.000000	64	21.250000	299.863636	1.142857	0.161039	18.593750	13.275693	25.018525	11.701552	27.466827
9	0	15.000000	1	15.000000	-nan	429	11952.000000	678	27.860140	767.270113	1.580420	0.907653	17.628319	15.048945	20.527985	14.251658	21.575790
