episodeIndex	205
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	206	0.000000	206	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	204	509.000000	265	2.495098	17.738892	1.299020	0.387979	1.920755	1.372272	2.548556	1.204596	2.778395
1	1	0.000000	0	-nan	-nan	11	35.000000	11	3.181818	1.963636	1.000000	0.000000	3.181818	2.240413	4.123223	1.842777	4.520859
2	0	2.000000	1	2.000000	-nan	202	1250.000000	339	6.188119	58.690803	1.678218	0.955643	3.687316	2.810801	4.721086	2.547637	5.107991
2	1	0.000000	0	-nan	-nan	29	164.000000	31	5.655172	15.448276	1.068966	0.066502	5.290323	3.564619	7.364741	3.028719	8.190948
3	0	3.000000	1	3.000000	-nan	204	2321.000000	387	11.377451	209.339588	1.897059	1.560779	5.997416	4.507438	7.791535	4.065550	8.473523
3	1	0.000000	0	-nan	-nan	21	159.000000	21	7.571429	14.457143	1.000000	0.000000	7.571429	5.840663	9.302194	5.210593	9.932264
4	0	10.000000	2	5.000000	2.000000	205	3324.000000	408	16.214634	484.071353	1.990244	1.803826	8.147059	6.025812	10.711926	5.398237	11.689953
4	1	0.000000	0	-nan	-nan	26	302.000000	28	11.615385	67.526154	1.076923	0.073846	10.785714	6.991156	15.441542	5.812625	17.350343
5	0	21.000000	3	7.000000	4.000000	202	4216.000000	418	20.871287	572.441062	2.069307	1.935471	10.086124	7.718761	12.950571	7.018658	14.043407
5	1	0.000000	0	-nan	-nan	28	325.000000	29	11.607143	27.358466	1.035714	0.035714	11.206897	8.637517	14.167541	7.815846	15.314361
6	0	18.000000	2	9.000000	2.000000	203	4948.000000	410	24.374384	618.552212	2.019704	1.761986	12.068293	9.456216	15.213817	8.681580	16.409579
6	1	0.000000	0	-nan	-nan	28	398.000000	29	14.214286	38.322751	1.035714	0.035714	13.724138	10.652759	17.263226	9.670553	18.634109
7	0	11.000000	1	11.000000	-nan	204	6125.000000	419	30.024510	1243.758017	2.053922	2.770477	14.618138	10.955027	19.223554	9.895490	21.032946
7	1	0.000000	0	-nan	-nan	30	530.000000	32	17.666667	98.229885	1.066667	0.064368	16.562500	12.024941	21.984631	10.615833	24.126341
8	0	12.000000	1	12.000000	-nan	204	6896.000000	411	33.803922	1857.852989	2.014706	2.546581	16.778589	12.389913	22.267505	11.116717	24.415314
8	1	0.000000	0	-nan	-nan	24	560.000000	29	23.333333	621.449275	1.208333	0.259058	19.310345	8.998233	34.084463	6.031972	41.038604
9	0	13.000000	1	13.000000	-nan	206	5513.000000	309	26.762136	897.401681	1.500000	0.739024	17.841424	13.929430	22.435639	12.751897	24.149664
