episodeIndex	805
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	806	0.000000	806	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	794	2073.000000	1027	2.610831	18.691988	1.293451	0.341269	2.018500	1.724715	2.331832	1.630856	2.440913
1	1	0.000000	0	-nan	-nan	70	307.000000	73	4.385714	17.747619	1.042857	0.041615	4.205479	3.090548	5.430287	2.740950	5.865638
2	0	2.000000	1	2.000000	-nan	793	6120.000000	1443	7.717528	163.748392	1.819672	1.377794	4.241164	3.575093	4.971483	3.365990	5.230720
2	1	0.000000	0	-nan	-nan	98	636.000000	104	6.489796	26.726699	1.061224	0.058069	6.115385	4.901169	7.446885	4.520015	7.919563
3	0	8.000000	2	4.000000	2.000000	794	10242.000000	1608	12.899244	332.706103	2.025189	1.938835	6.369403	5.459815	7.372743	5.175336	7.730417
3	1	0.000000	0	-nan	-nan	85	737.000000	91	8.670588	48.461625	1.070588	0.090196	8.098901	6.297421	10.134909	5.742405	10.873464
4	0	10.000000	2	5.000000	2.000000	802	14064.000000	1631	17.536160	569.851999	2.033666	2.007604	8.622931	7.423569	9.946987	7.048651	10.419264
4	1	0.000000	0	-nan	-nan	96	1084.000000	104	11.291667	66.861404	1.083333	0.077193	10.423077	8.432444	12.634638	7.812628	13.427052
5	0	16.000000	2	8.000000	2.000000	795	18571.000000	1699	23.359748	828.915758	2.137107	2.214175	10.930547	9.499677	12.510768	9.052494	13.074565
5	1	0.000000	0	-nan	-nan	106	1568.000000	116	14.792453	91.785085	1.094340	0.086253	13.517241	11.221799	16.066324	10.506880	16.979389
6	0	32.000000	3	10.666667	9.333333	799	21980.000000	1707	27.509387	935.378045	2.136421	2.163070	12.876391	11.306103	14.608208	10.814930	15.225491
6	1	0.000000	0	-nan	-nan	114	1962.000000	128	17.210526	121.105729	1.122807	0.161776	15.328125	12.633026	18.412707	11.809069	19.541911
7	0	43.000000	3	14.333333	9.333333	798	25744.000000	1712	32.260652	1239.510395	2.145363	2.468178	15.037383	13.184085	17.094277	12.606666	17.830738
7	1	13.000000	1	13.000000	-nan	104	1908.000000	112	18.346154	100.985810	1.076923	0.091113	17.035714	14.402756	19.976359	13.585617	21.033996
8	0	66.000000	4	16.500000	11.666667	801	29394.000000	1714	36.696629	1610.879101	2.139825	2.447924	17.149358	15.037899	19.491941	14.379900	20.330479
8	1	0.000000	0	-nan	-nan	106	2164.000000	119	20.415094	185.959389	1.122642	0.127673	18.184874	14.890547	21.915392	13.876824	23.270550
9	0	40.000000	2	20.000000	2.000000	806	24010.000000	1318	29.789082	767.351732	1.635236	1.002185	18.216995	16.311997	20.294484	15.711920	21.029104
