episodeIndex	920
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	921	0.000000	921	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	906	2476.000000	1180	2.732892	23.795978	1.302428	0.354845	2.098305	1.793633	2.422160	1.696088	2.534642
1	1	0.000000	0	-nan	-nan	81	359.000000	85	4.432099	19.573457	1.049383	0.047531	4.223529	3.137176	5.415520	2.796284	5.838848
2	0	2.000000	1	2.000000	-nan	907	7418.000000	1681	8.178611	201.526562	1.853363	1.524831	4.412849	3.735996	5.152653	3.523087	5.414671
2	1	0.000000	0	-nan	-nan	105	686.000000	111	6.533333	27.635897	1.057143	0.054396	6.180180	4.989652	7.478332	4.614602	7.937328
3	0	3.000000	1	3.000000	-nan	909	12212.000000	1864	13.434543	376.442021	2.050605	2.094353	6.551502	5.655281	7.536154	5.374282	7.886171
3	1	0.000000	0	-nan	-nan	99	902.000000	108	9.111111	53.773243	1.090909	0.103896	8.351852	6.601178	10.324612	6.060837	11.038702
4	0	12.000000	2	6.000000	8.000000	916	16524.000000	1890	18.039301	573.156924	2.063319	2.070303	8.742857	7.620171	9.974500	7.267840	10.411857
4	1	22.000000	2	11.000000	2.000000	120	1438.000000	132	11.983333	83.260224	1.100000	0.107563	10.893939	8.887130	13.132854	8.263902	13.937484
5	0	27.000000	3	9.000000	16.000000	910	22055.000000	1977	24.236264	919.610785	2.172527	2.307935	11.155792	9.771440	12.675348	9.337145	13.215158
5	1	18.000000	2	9.000000	8.000000	118	1766.000000	130	14.966102	86.357815	1.101695	0.092134	13.584615	11.442042	15.957208	10.773558	16.805339
6	0	20.000000	2	10.000000	32.000000	912	26406.000000	1978	28.953947	1230.645517	2.168860	2.373211	13.349848	11.720383	15.140905	11.209628	15.777780
6	1	0.000000	0	-nan	-nan	130	2244.000000	145	17.261538	156.039595	1.115385	0.149374	15.475862	12.726136	18.583107	11.878900	19.710130
7	0	0.000000	0	-nan	-nan	912	30770.000000	1980	33.739035	1661.207344	2.171053	2.616153	15.540404	13.617056	17.664295	13.015924	18.422012
7	1	15.000000	1	15.000000	-nan	122	2265.000000	131	18.565574	111.768392	1.073770	0.085422	17.290076	14.768662	20.074093	13.980556	21.067239
8	0	34.000000	2	17.000000	2.000000	916	34652.000000	1972	37.829694	2251.476975	2.152838	2.608309	17.572008	15.345317	20.032031	14.649582	20.909960
8	1	20.000000	1	20.000000	-nan	125	2832.000000	143	22.656000	551.082323	1.144000	0.188774	19.804196	15.088247	25.210806	13.647949	27.192503
9	0	57.000000	3	19.000000	4.000000	921	28368.000000	1518	30.801303	1229.313737	1.648208	1.115239	18.687747	16.576882	20.985567	15.911195	21.797057
