episodeIndex	74
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	75	0.000000	75	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	74	154.000000	92	2.081081	7.308404	1.243243	0.323584	1.673913	1.053631	2.442581	0.872725	2.741231
1	1	0.000000	0	-nan	-nan	3	7.000000	3	2.333333	1.333333	1.000000	0.000000	2.333333	-0.535102	5.201769	-4.283229	8.949895
2	0	2.000000	1	2.000000	-nan	74	358.000000	112	4.837838	25.206220	1.513514	0.664198	3.196429	2.151410	4.542012	1.853204	5.080632
2	1	0.000000	0	-nan	-nan	10	48.000000	10	4.800000	2.844444	1.000000	0.000000	4.800000	3.593516	6.006484	3.066754	6.533246
3	0	8.000000	2	4.000000	2.000000	73	737.000000	135	10.095890	121.004566	1.849315	1.435312	5.459259	3.524200	8.089606	2.988270	9.189293
3	1	0.000000	0	-nan	-nan	9	55.000000	9	6.111111	9.111111	1.000000	0.000000	6.111111	3.790916	8.431306	2.735075	9.487147
4	0	10.000000	2	5.000000	2.000000	74	1038.000000	140	14.027027	231.615698	1.891892	1.604591	7.414286	4.787562	11.014493	4.063312	12.529896
4	1	0.000000	0	-nan	-nan	11	140.000000	12	12.727273	94.618182	1.090909	0.090909	11.666667	4.787488	21.682969	2.488894	27.432089
5	0	7.000000	1	7.000000	-nan	74	1301.000000	139	17.581081	352.630322	1.878378	1.450759	9.359712	6.110588	13.753080	5.208143	15.581970
5	1	0.000000	0	-nan	-nan	8	104.000000	8	13.000000	42.285714	1.000000	0.000000	13.000000	7.563568	18.436432	4.954450	21.045550
6	0	8.000000	1	8.000000	-nan	74	1440.000000	134	19.459459	258.991485	1.810811	1.059608	10.746269	7.655111	14.783587	6.780016	16.418002
6	1	0.000000	0	-nan	-nan	9	92.000000	9	10.222222	16.444444	1.000000	0.000000	10.222222	7.105139	13.339305	5.686662	14.757783
7	0	0.000000	0	-nan	-nan	74	1674.000000	128	22.621622	445.854869	1.729730	1.131433	13.078125	8.943681	18.598900	7.787451	20.873856
7	1	9.000000	1	9.000000	-nan	8	121.000000	9	15.125000	53.839286	1.125000	0.125000	13.444444	6.328886	25.631493	3.869994	35.201613
8	0	10.000000	1	10.000000	-nan	74	1922.000000	126	25.972973	814.958164	1.702703	1.444650	15.253968	9.734784	22.951545	8.227129	26.238597
8	1	0.000000	0	-nan	-nan	8	116.000000	8	14.500000	40.857143	1.000000	0.000000	14.500000	9.156189	19.843811	6.591522	22.408478
9	0	11.000000	1	11.000000	-nan	75	1627.000000	103	21.693333	247.701982	1.373333	0.426306	15.796117	11.833380	20.741061	10.682253	22.672621
