episodeIndex	654
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0	0.000000	655	-nan	-nan	inf	-inf	0.000000	-nan	-nan	-nan	-nan
1	0	1.000000	1	1.000000	-nan	0	1719.000000	855	inf	-inf	inf	-inf	2.010526	-nan	-nan	-nan	-nan
1	1	0.000000	0	-nan	-nan	0	199.000000	51	inf	-inf	inf	-inf	3.901961	-nan	-nan	-nan	-nan
2	0	0.000000	0	-nan	-nan	0	4792.000000	1185	inf	-inf	inf	-inf	4.043882	-nan	-nan	-nan	-nan
2	1	2.000000	1	2.000000	-nan	0	468.000000	74	inf	-inf	inf	-inf	6.324324	-nan	-nan	-nan	-nan
3	0	3.000000	1	3.000000	-nan	0	8046.000000	1304	inf	-inf	inf	-inf	6.170245	-nan	-nan	-nan	-nan
3	1	0.000000	0	-nan	-nan	0	766.000000	88	inf	-inf	inf	-inf	8.704545	-nan	-nan	-nan	-nan
4	0	4.000000	1	4.000000	-nan	0	11324.000000	1329	inf	-inf	inf	-inf	8.520692	-nan	-nan	-nan	-nan
4	1	0.000000	0	-nan	-nan	0	902.000000	86	inf	-inf	inf	-inf	10.488372	-nan	-nan	-nan	-nan
5	0	5.000000	1	5.000000	-nan	0	14937.000000	1365	inf	-inf	inf	-inf	10.942857	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0	899.000000	71	inf	-inf	inf	-inf	12.661972	-nan	-nan	-nan	-nan
6	0	6.000000	1	6.000000	-nan	0	18086.000000	1377	inf	-inf	inf	-inf	13.134350	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	1186.000000	80	inf	-inf	inf	-inf	14.825000	-nan	-nan	-nan	-nan
7	0	7.000000	1	7.000000	-nan	0	21600.000000	1402	inf	-inf	inf	-inf	15.406562	-nan	-nan	-nan	-nan
7	1	0.000000	0	-nan	-nan	0	1310.000000	80	inf	-inf	inf	-inf	16.375000	-nan	-nan	-nan	-nan
8	0	18.000000	2	9.000000	2.000000	0	25134.000000	1450	inf	-inf	inf	-inf	17.333793	-nan	-nan	-nan	-nan
8	1	0.000000	0	-nan	-nan	0	1792.000000	93	inf	-inf	inf	-inf	19.268817	-nan	-nan	-nan	-nan
9	0	20.000000	2	10.000000	2.000000	0	20537.000000	1113	inf	-inf	inf	-inf	18.451932	-nan	-nan	-nan	-nan
