episodeIndex	633
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	634	0.000000	634	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	626	1673.000000	809	2.672524	21.106988	1.292332	0.360805	2.067985	1.718475	2.444588	1.607540	2.576638
1	1	0.000000	0	-nan	-nan	51	231.000000	53	4.529412	20.854118	1.039216	0.038431	4.358491	2.965247	5.907858	2.531698	6.463388
2	0	2.000000	1	2.000000	-nan	622	4860.000000	1133	7.813505	178.477241	1.821543	1.357796	4.289497	3.517608	5.145239	3.276951	5.451393
2	1	0.000000	0	-nan	-nan	79	512.000000	83	6.481013	26.791302	1.050633	0.048685	6.168675	4.826310	7.644803	4.405661	8.169857
3	0	8.000000	2	4.000000	2.000000	627	8275.000000	1283	13.197767	365.142934	2.046252	1.970701	6.449727	5.403310	7.618021	5.078484	8.038106
3	1	0.000000	0	-nan	-nan	65	603.000000	69	9.276923	58.890865	1.061538	0.089904	8.739130	6.481989	11.337983	5.794433	12.293544
4	0	10.000000	2	5.000000	2.000000	633	11296.000000	1295	17.845182	644.159538	2.045814	2.157708	8.722780	7.313176	10.303810	6.876852	10.874183
4	1	0.000000	0	-nan	-nan	77	854.000000	83	11.090909	61.425837	1.077922	0.072796	10.289157	8.157502	12.679916	7.497655	13.542373
5	0	16.000000	2	8.000000	2.000000	626	14289.000000	1317	22.825879	774.576033	2.103834	2.083601	10.849658	9.276714	12.605979	8.788475	13.237546
5	1	0.000000	0	-nan	-nan	80	1185.000000	87	14.812500	91.445411	1.087500	0.080854	13.620690	11.000141	16.568175	10.190386	17.633657
6	0	18.000000	2	9.000000	2.000000	627	16598.000000	1298	26.472089	872.837479	2.070175	2.020627	12.787365	11.034828	14.744212	10.490843	15.447888
6	1	0.000000	0	-nan	-nan	91	1490.000000	101	16.373626	90.569963	1.109890	0.143346	14.752475	12.079457	17.839187	11.266661	18.976563
7	0	60.000000	4	15.000000	13.333333	626	19756.000000	1318	31.559105	1252.758901	2.105431	2.440066	14.989378	12.873098	17.373716	12.219845	18.236680
7	1	0.000000	0	-nan	-nan	87	1612.000000	94	18.528736	112.438118	1.080460	0.098102	17.148936	14.152137	20.544794	13.230345	21.778978
8	0	68.000000	4	17.000000	22.666667	632	22866.000000	1336	36.180380	1679.504654	2.113924	2.430741	17.115269	14.700137	19.832851	13.954049	20.815524
8	1	34.000000	2	17.000000	2.000000	83	1700.000000	95	20.481928	218.106377	1.144578	0.149574	17.894737	14.006626	22.408766	12.828181	24.078647
9	0	59.000000	3	19.666667	17.333333	634	18610.000000	1028	29.353312	776.484768	1.621451	0.943362	18.103113	15.969165	20.451228	15.300734	21.286831
