episodeIndex	371
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	372	0.000000	372	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	368	892.000000	466	2.423913	16.702642	1.266304	0.343058	1.914163	1.503432	2.366701	1.374880	2.527890
1	1	0.000000	0	-nan	-nan	23	80.000000	24	3.478261	2.897233	1.043478	0.043478	3.333333	2.418925	4.420719	2.125012	4.863256
2	0	6.000000	2	3.000000	2.000000	367	2496.000000	633	6.801090	110.995846	1.724796	1.074329	3.943128	3.106948	4.891762	2.849929	5.236824
2	1	0.000000	0	-nan	-nan	45	284.000000	48	6.311111	20.719192	1.066667	0.063636	5.916667	4.327164	7.749318	3.839571	8.429410
3	0	0.000000	0	-nan	-nan	368	4393.000000	721	11.937500	254.581914	1.959239	1.690432	6.092926	4.899797	7.464238	4.535960	7.967793
3	1	5.000000	1	5.000000	-nan	41	354.000000	44	8.634146	29.987805	1.073171	0.119512	8.045455	5.840935	10.749019	5.184797	11.807138
4	0	14.000000	2	7.000000	2.000000	371	6006.000000	740	16.188679	407.218358	1.994609	1.854025	8.116216	6.591955	9.874123	6.128107	10.521258
4	1	0.000000	0	-nan	-nan	46	518.000000	50	11.260870	58.908213	1.086957	0.081159	10.360000	7.666402	13.508285	6.848086	14.686615
5	0	16.000000	2	8.000000	2.000000	366	7413.000000	739	20.254098	489.044846	2.019126	1.788674	10.031123	8.303776	12.016672	7.777072	12.745842
5	1	0.000000	0	-nan	-nan	44	526.000000	46	11.954545	44.044397	1.045455	0.044397	11.434783	8.956015	14.237155	8.185279	15.263948
6	0	10.000000	1	10.000000	-nan	369	8634.000000	722	23.398374	537.669671	1.956640	1.519854	11.958449	10.056763	14.128377	9.474297	14.920996
6	1	0.000000	0	-nan	-nan	50	750.000000	55	15.000000	70.408163	1.100000	0.132653	13.636364	10.482113	17.445900	9.547203	18.899089
7	0	47.000000	3	15.666667	17.333333	370	10907.000000	757	29.478378	1058.331510	2.045946	2.287856	14.408190	11.834260	17.412768	11.056678	18.528719
7	1	0.000000	0	-nan	-nan	50	870.000000	52	17.400000	72.938776	1.040000	0.039184	16.730769	13.658155	20.154804	12.702123	21.385837
8	0	80.000000	5	16.000000	10.000000	370	12536.000000	756	33.881081	1498.132161	2.043243	2.334168	16.582011	13.546285	20.131932	12.630169	21.452161
8	1	0.000000	0	-nan	-nan	49	1042.000000	56	21.265306	332.448980	1.142857	0.166667	18.607143	12.719524	25.841098	10.989771	28.640465
9	0	49.000000	3	16.333333	17.333333	372	10263.000000	583	27.588710	752.808821	1.567204	0.898436	17.603774	14.845558	20.732792	13.997736	21.870922
