episodeIndex	261
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	262	0.000000	262	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	259	629.000000	333	2.428571	15.788483	1.285714	0.359911	1.888889	1.420458	2.415252	1.275626	2.605394
1	1	0.000000	0	-nan	-nan	15	50.000000	16	3.333333	1.666667	1.066667	0.066667	3.125000	2.164592	4.382750	1.850455	4.982219
2	0	2.000000	1	2.000000	-nan	257	1576.000000	431	6.132296	53.685554	1.677043	0.922635	3.656613	2.901034	4.529017	2.671264	4.850446
2	1	0.000000	0	-nan	-nan	36	216.000000	39	6.000000	17.828571	1.083333	0.078571	5.538462	3.880025	7.515139	3.372897	8.280478
3	0	3.000000	1	3.000000	-nan	259	2888.000000	488	11.150579	192.484990	1.884170	1.521415	5.918033	4.621451	7.445335	4.231876	8.016424
3	1	0.000000	0	-nan	-nan	26	212.000000	26	8.153846	19.255385	1.000000	0.000000	8.153846	6.381456	9.926237	5.755045	10.552648
4	0	4.000000	1	4.000000	-nan	261	4064.000000	504	15.570881	437.722841	1.931034	1.725995	8.063492	6.192665	10.280051	5.632492	11.112458
4	1	0.000000	0	-nan	-nan	33	374.000000	36	11.333333	57.916667	1.090909	0.085227	10.388889	7.229282	14.210990	6.264188	15.719864
5	0	20.000000	2	10.000000	50.000000	258	5216.000000	522	20.217054	536.442977	2.023256	1.828251	9.992337	7.900614	12.465544	7.273535	13.392915
5	1	0.000000	0	-nan	-nan	35	451.000000	37	12.885714	49.927731	1.057143	0.055462	12.189189	9.189888	15.685577	8.258194	17.020411
6	0	52.000000	5	10.400000	14.800000	259	6302.000000	524	24.332046	594.850558	2.023166	1.681632	12.026718	9.742782	14.707839	9.055132	15.707811
6	1	14.000000	1	14.000000	-nan	37	542.000000	40	14.648649	48.678679	1.081081	0.132132	13.550000	10.249208	17.684320	9.270996	19.343094
7	0	57.000000	5	11.400000	14.800000	260	7878.000000	544	30.300000	1159.724324	2.092308	2.663261	14.481618	11.351298	18.285667	10.427911	19.741750
7	1	0.000000	0	-nan	-nan	38	668.000000	40	17.578947	85.331437	1.052632	0.051209	16.700000	12.903721	21.073577	11.724109	22.716884
8	0	18.000000	1	18.000000	-nan	260	8916.000000	535	34.292308	1759.728898	2.057692	2.656890	16.665421	12.857282	21.307365	11.735957	23.088306
8	1	0.000000	0	-nan	-nan	33	762.000000	40	23.090909	469.272727	1.212121	0.234848	19.050000	11.134486	29.580506	8.844686	34.061366
9	0	19.000000	1	19.000000	-nan	262	7171.000000	405	27.370229	867.927539	1.545802	0.915519	17.706173	14.246926	21.741037	13.201400	23.238790
