episodeIndex	69
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	70	0.000000	70	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	69	149.000000	87	2.159420	7.753623	1.260870	0.342711	1.712644	1.059675	2.530768	0.870436	2.851341
1	1	0.000000	0	-nan	-nan	3	7.000000	3	2.333333	1.333333	1.000000	0.000000	2.333333	-0.535102	5.201769	-4.283229	8.949895
2	0	4.000000	1	4.000000	-nan	69	348.000000	107	5.043478	26.424552	1.550725	0.692242	3.252336	2.169350	4.658213	1.861717	5.224602
2	1	2.000000	1	2.000000	-nan	9	44.000000	9	4.888889	3.111111	1.000000	0.000000	4.888889	3.533086	6.244692	2.916107	6.861671
3	0	28.000000	4	7.000000	13.333333	68	707.000000	127	10.397059	128.242976	1.867647	1.519535	5.566929	3.523561	8.393156	2.962897	9.591717
3	1	0.000000	0	-nan	-nan	9	55.000000	9	6.111111	9.111111	1.000000	0.000000	6.111111	3.790916	8.431306	2.735075	9.487147
4	0	52.000000	5	10.400000	14.800000	69	1004.000000	133	14.550725	243.986360	1.927536	1.685848	7.548872	4.806512	11.358402	4.055799	12.979786
4	1	14.000000	1	14.000000	-nan	11	140.000000	12	12.727273	94.618182	1.090909	0.090909	11.666667	4.787488	21.682969	2.488894	27.432089
5	0	52.000000	4	13.000000	18.666667	69	1270.000000	134	18.405797	368.274084	1.942029	1.496590	9.477612	6.151250	13.999401	5.230013	15.889933
5	1	0.000000	0	-nan	-nan	8	104.000000	8	13.000000	42.285714	1.000000	0.000000	13.000000	7.563568	18.436432	4.954450	21.045550
6	0	18.000000	1	18.000000	-nan	69	1366.000000	125	19.797101	272.958227	1.811594	1.096334	10.928000	7.653220	15.266828	6.733463	17.043523
6	1	0.000000	0	-nan	-nan	9	92.000000	9	10.222222	16.444444	1.000000	0.000000	10.222222	7.105139	13.339305	5.686662	14.757783
7	0	19.000000	1	19.000000	-nan	70	1607.000000	121	22.957143	467.751760	1.728571	1.186128	13.280992	8.927025	19.186819	7.719770	21.651626
7	1	0.000000	0	-nan	-nan	6	105.000000	7	17.500000	47.900000	1.166667	0.166667	15.000000	6.417712	33.543630	3.321529	58.411312
8	0	20.000000	1	20.000000	-nan	69	1858.000000	120	26.927536	860.656436	1.739130	1.519182	15.483333	9.735987	23.607897	8.177164	27.116542
8	1	0.000000	0	-nan	-nan	8	116.000000	8	14.500000	40.857143	1.000000	0.000000	14.500000	9.156189	19.843811	6.591522	22.408478
9	0	21.000000	1	21.000000	-nan	70	1557.000000	97	22.242857	260.360455	1.385714	0.443271	16.051546	11.885218	21.304316	10.682052	23.372534
