episodeIndex	341
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	342	0.000000	342	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	339	823.000000	429	2.427729	16.795797	1.265487	0.331675	1.918415	1.491101	2.390374	1.357562	2.558773
1	1	0.000000	0	-nan	-nan	20	67.000000	21	3.350000	1.397368	1.050000	0.050000	3.190476	2.422167	4.128890	2.174080	4.527489
2	0	2.000000	1	2.000000	-nan	337	2302.000000	583	6.830861	115.164759	1.729970	1.078653	3.948542	3.068279	4.952576	2.798600	5.319219
2	1	6.000000	1	6.000000	-nan	43	272.000000	46	6.325581	21.700997	1.069767	0.066445	5.913043	4.257192	7.834149	3.749585	8.552695
3	0	15.000000	3	5.000000	4.000000	339	4048.000000	664	11.941003	257.369290	1.958702	1.678763	6.096386	4.852702	7.533523	4.474686	8.063336
3	1	0.000000	0	-nan	-nan	39	338.000000	42	8.666667	31.070175	1.076923	0.125506	8.047619	5.755978	10.886351	5.075320	12.010504
4	0	12.000000	2	6.000000	8.000000	341	5546.000000	680	16.263930	427.753666	1.994135	1.917613	8.155882	6.534231	10.042524	6.043343	10.741525
4	1	0.000000	0	-nan	-nan	40	428.000000	43	10.700000	50.574359	1.075000	0.071154	9.953488	7.261519	13.109545	6.437149	14.305808
5	0	9.000000	1	9.000000	-nan	336	6823.000000	679	20.306548	504.487838	2.020833	1.835386	10.048601	8.226399	12.159745	7.673414	12.939528
5	1	0.000000	0	-nan	-nan	42	512.000000	44	12.190476	44.938444	1.047619	0.046458	11.636364	9.061364	14.564170	8.260888	15.645061
6	0	10.000000	1	10.000000	-nan	339	8004.000000	666	23.610619	560.131958	1.964602	1.543122	12.018018	10.013150	14.319961	9.401402	15.164624
6	1	0.000000	0	-nan	-nan	47	714.000000	52	15.191489	73.679926	1.106383	0.140611	13.730769	10.416287	17.777813	9.436432	19.340787
7	0	11.000000	1	11.000000	-nan	340	10151.000000	701	29.855882	1113.645836	2.061765	2.370805	14.480742	11.760891	17.682295	10.943328	18.878789
7	1	0.000000	0	-nan	-nan	48	844.000000	50	17.583333	73.652482	1.041667	0.040780	16.880000	13.715616	20.421894	12.731250	21.702670
8	0	42.000000	3	14.000000	4.000000	340	11662.000000	701	34.300000	1555.980531	2.061765	2.359006	16.636234	13.459954	20.373527	12.504961	21.769816
8	1	0.000000	0	-nan	-nan	47	1012.000000	54	21.531915	345.080481	1.148936	0.172988	18.740741	12.649101	26.281322	10.862506	29.224203
9	0	45.000000	3	15.000000	4.000000	342	9501.000000	537	27.780702	790.453234	1.570175	0.920281	17.692737	14.768042	21.033164	13.872761	22.254184
