episodeIndex	665
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	666	0.000000	666	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	657	1761.000000	853	2.680365	20.473897	1.298326	0.359037	2.064478	1.728856	2.425287	1.622174	2.551595
1	1	0.000000	0	-nan	-nan	57	249.000000	59	4.368421	18.986842	1.035088	0.034461	4.220339	2.959203	5.607849	2.564134	6.101561
2	0	2.000000	1	2.000000	-nan	654	5144.000000	1200	7.865443	175.920611	1.834862	1.393821	4.286667	3.540028	5.112785	3.306958	5.407924
2	1	0.000000	0	-nan	-nan	81	520.000000	85	6.419753	26.271605	1.049383	0.047531	6.117647	4.804807	7.558148	4.392845	8.069733
3	0	3.000000	1	3.000000	-nan	658	8599.000000	1339	13.068389	354.015103	2.034954	1.933327	6.421957	5.408604	7.549872	5.093443	7.954548
3	1	0.000000	0	-nan	-nan	70	632.000000	74	9.028571	55.506418	1.057143	0.083644	8.540541	6.426562	10.951722	5.778913	11.832201
4	0	4.000000	1	4.000000	-nan	665	11652.000000	1345	17.521805	619.005924	2.022556	2.109430	8.663197	7.296947	10.191334	6.873314	10.741522
4	1	0.000000	0	-nan	-nan	78	870.000000	84	11.153846	60.937063	1.076923	0.071928	10.357143	8.241832	12.726450	7.586511	13.580360
5	0	5.000000	1	5.000000	-nan	657	14815.000000	1369	22.549467	751.875979	2.083714	2.049384	10.821768	9.290420	12.527382	8.814357	13.139620
5	1	0.000000	0	-nan	-nan	87	1281.000000	95	14.724138	90.202085	1.091954	0.084469	13.484211	10.981823	16.290889	10.207237	17.303419
6	0	28.000000	3	9.333333	9.333333	659	17404.000000	1364	26.409712	856.883553	2.069803	2.001199	12.759531	11.061453	14.649482	10.533320	15.327538
6	1	0.000000	0	-nan	-nan	93	1514.000000	103	16.279570	89.094904	1.107527	0.140486	14.699029	12.072978	17.723355	11.273162	18.835548
7	0	72.000000	6	12.000000	14.000000	658	20616.000000	1382	31.331307	1213.351256	2.100304	2.403927	14.917511	12.874693	17.210978	12.242744	18.038947
7	1	0.000000	0	-nan	-nan	90	1651.000000	97	18.344444	109.733958	1.077778	0.095006	17.020619	14.108547	20.308068	13.210745	21.499602
8	0	76.000000	5	15.200000	21.200000	664	23898.000000	1401	35.990964	1637.665077	2.109940	2.414743	17.057816	14.717897	19.682753	13.993684	20.629844
8	1	0.000000	0	-nan	-nan	85	1736.000000	97	20.423529	213.151821	1.141176	0.146499	17.896907	14.080829	22.314629	12.922214	23.945442
9	0	40.000000	2	20.000000	2.000000	666	19479.000000	1077	29.247748	761.831762	1.617117	0.934383	18.086351	16.012958	20.362078	15.362468	21.170470
