episodeIndex	883
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0	0.000000	884	-nan	-nan	inf	-inf	0.000000	-nan	-nan	-nan	-nan
1	0	1.000000	1	1.000000	-nan	0	2245.000000	1141	inf	-inf	inf	-inf	1.967572	-nan	-nan	-nan	-nan
1	1	0.000000	0	-nan	-nan	0	277.000000	71	inf	-inf	inf	-inf	3.901408	-nan	-nan	-nan	-nan
2	0	2.000000	1	2.000000	-nan	0	6424.000000	1578	inf	-inf	inf	-inf	4.070976	-nan	-nan	-nan	-nan
2	1	0.000000	0	-nan	-nan	0	606.000000	100	inf	-inf	inf	-inf	6.060000	-nan	-nan	-nan	-nan
3	0	3.000000	1	3.000000	-nan	0	10979.000000	1747	inf	-inf	inf	-inf	6.284488	-nan	-nan	-nan	-nan
3	1	0.000000	0	-nan	-nan	0	959.000000	109	inf	-inf	inf	-inf	8.798165	-nan	-nan	-nan	-nan
4	0	4.000000	1	4.000000	-nan	0	15832.000000	1818	inf	-inf	inf	-inf	8.708471	-nan	-nan	-nan	-nan
4	1	0.000000	0	-nan	-nan	0	1302.000000	120	inf	-inf	inf	-inf	10.850000	-nan	-nan	-nan	-nan
5	0	5.000000	1	5.000000	-nan	0	20893.000000	1883	inf	-inf	inf	-inf	11.095592	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0	1325.000000	103	inf	-inf	inf	-inf	12.864078	-nan	-nan	-nan	-nan
6	0	6.000000	1	6.000000	-nan	0	25086.000000	1883	inf	-inf	inf	-inf	13.322358	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	1738.000000	117	inf	-inf	inf	-inf	14.854701	-nan	-nan	-nan	-nan
7	0	7.000000	1	7.000000	-nan	0	29878.000000	1912	inf	-inf	inf	-inf	15.626569	-nan	-nan	-nan	-nan
7	1	0.000000	0	-nan	-nan	0	1947.000000	115	inf	-inf	inf	-inf	16.930435	-nan	-nan	-nan	-nan
8	0	8.000000	1	8.000000	-nan	0	34100.000000	1945	inf	-inf	inf	-inf	17.532134	-nan	-nan	-nan	-nan
8	1	0.000000	0	-nan	-nan	0	2704.000000	137	inf	-inf	inf	-inf	19.737226	-nan	-nan	-nan	-nan
9	0	9.000000	1	9.000000	-nan	0	27871.000000	1501	inf	-inf	inf	-inf	18.568288	-nan	-nan	-nan	-nan
