episodeIndex	812
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	813	0.000000	813	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	801	2120.000000	1038	2.646692	19.856267	1.295880	0.343596	2.042389	1.742420	2.362257	1.646574	2.473599
1	1	0.000000	0	-nan	-nan	71	328.000000	74	4.619718	21.381891	1.042254	0.041046	4.432432	3.225419	5.756737	2.846651	6.227036
2	0	2.000000	1	2.000000	-nan	800	6274.000000	1462	7.842500	173.487053	1.827500	1.417015	4.291382	3.612465	5.036153	3.399395	5.300613
2	1	0.000000	0	-nan	-nan	98	636.000000	104	6.489796	26.726699	1.061224	0.058069	6.115385	4.901169	7.446885	4.520015	7.919563
3	0	3.000000	1	3.000000	-nan	801	10422.000000	1626	13.011236	341.003624	2.029963	1.971601	6.409594	5.494287	7.419404	5.208048	7.779426
3	1	0.000000	0	-nan	-nan	86	742.000000	92	8.627907	48.048153	1.069767	0.089193	8.065217	6.281963	10.078003	5.732123	10.807448
4	0	4.000000	1	4.000000	-nan	809	14216.000000	1644	17.572311	570.029727	2.032138	2.001441	8.647202	7.451215	9.966862	7.077235	10.437402
4	1	8.000000	1	8.000000	-nan	99	1160.000000	108	11.717172	79.266131	1.090909	0.083488	10.740741	8.631735	13.088013	7.975790	13.930131
5	0	21.000000	3	7.000000	4.000000	802	18839.000000	1717	23.490025	836.532360	2.140898	2.216078	10.972044	9.543233	12.549095	9.096535	13.111534
5	1	0.000000	0	-nan	-nan	106	1568.000000	116	14.792453	91.785085	1.094340	0.086253	13.517241	11.221799	16.066324	10.506880	16.979389
6	0	16.000000	2	8.000000	8.000000	806	22282.000000	1726	27.645161	943.541014	2.141439	2.166306	12.909618	11.343213	14.636145	10.853075	15.251288
6	1	0.000000	0	-nan	-nan	115	1978.000000	129	17.200000	120.056140	1.121739	0.160488	15.333333	12.657172	18.393180	11.838506	19.512514
7	0	11.000000	1	11.000000	-nan	805	25984.000000	1726	32.278261	1234.942375	2.144099	2.456821	15.054461	13.210503	17.099693	12.635767	17.831648
7	1	0.000000	0	-nan	-nan	106	1960.000000	114	18.490566	102.461815	1.075472	0.089488	17.192982	14.566374	20.121010	13.750253	21.172686
8	0	12.000000	1	12.000000	-nan	808	29674.000000	1728	36.725248	1607.993810	2.138614	2.444207	17.172454	15.069135	19.504904	14.413480	20.339534
8	1	0.000000	0	-nan	-nan	108	2228.000000	122	20.629630	191.001731	1.129630	0.132572	18.262295	14.965418	21.997228	13.951164	23.354391
9	0	13.000000	1	13.000000	-nan	813	24321.000000	1333	29.915129	775.528502	1.639606	1.016508	18.245311	16.341012	20.322056	15.741157	21.056418
