episodeIndex	901
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0	0.000000	902	-nan	-nan	inf	-inf	0.000000	-nan	-nan	-nan	-nan
1	0	1.000000	1	1.000000	-nan	0	2307.000000	1167	inf	-inf	inf	-inf	1.976864	-nan	-nan	-nan	-nan
1	1	0.000000	0	-nan	-nan	0	285.000000	73	inf	-inf	inf	-inf	3.904110	-nan	-nan	-nan	-nan
2	0	2.000000	1	2.000000	-nan	0	6602.000000	1619	inf	-inf	inf	-inf	4.077826	-nan	-nan	-nan	-nan
2	1	0.000000	0	-nan	-nan	0	606.000000	100	inf	-inf	inf	-inf	6.060000	-nan	-nan	-nan	-nan
3	0	3.000000	1	3.000000	-nan	0	11230.000000	1786	inf	-inf	inf	-inf	6.287794	-nan	-nan	-nan	-nan
3	1	0.000000	0	-nan	-nan	0	982.000000	112	inf	-inf	inf	-inf	8.767857	-nan	-nan	-nan	-nan
4	0	10.000000	2	5.000000	2.000000	0	16172.000000	1856	inf	-inf	inf	-inf	8.713362	-nan	-nan	-nan	-nan
4	1	0.000000	0	-nan	-nan	0	1340.000000	124	inf	-inf	inf	-inf	10.806452	-nan	-nan	-nan	-nan
5	0	12.000000	2	6.000000	2.000000	0	21430.000000	1924	inf	-inf	inf	-inf	11.138254	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0	1325.000000	103	inf	-inf	inf	-inf	12.864078	-nan	-nan	-nan	-nan
6	0	20.000000	2	10.000000	8.000000	0	25682.000000	1919	inf	-inf	inf	-inf	13.383012	-nan	-nan	-nan	-nan
6	1	10.000000	1	10.000000	-nan	0	1798.000000	121	inf	-inf	inf	-inf	14.859504	-nan	-nan	-nan	-nan
7	0	33.000000	3	11.000000	4.000000	0	30426.000000	1946	inf	-inf	inf	-inf	15.635149	-nan	-nan	-nan	-nan
7	1	0.000000	0	-nan	-nan	0	1956.000000	116	inf	-inf	inf	-inf	16.862069	-nan	-nan	-nan	-nan
8	0	52.000000	3	17.333333	9.333333	0	34536.000000	1971	inf	-inf	inf	-inf	17.522070	-nan	-nan	-nan	-nan
8	1	16.000000	1	16.000000	-nan	0	2720.000000	138	inf	-inf	inf	-inf	19.710145	-nan	-nan	-nan	-nan
9	0	72.000000	4	18.000000	6.666667	0	28265.000000	1523	inf	-inf	inf	-inf	18.558766	-nan	-nan	-nan	-nan
