episodeIndex	391
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	392	0.000000	392	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	388	919.000000	487	2.368557	16.016270	1.255155	0.330077	1.887064	1.492286	2.320498	1.368455	2.474497
1	1	0.000000	0	-nan	-nan	23	80.000000	24	3.478261	2.897233	1.043478	0.043478	3.333333	2.418925	4.420719	2.125012	4.863256
2	0	2.000000	1	2.000000	-nan	386	2598.000000	661	6.730570	107.776570	1.712435	1.057351	3.930408	3.119147	4.847789	2.869291	5.180698
2	1	0.000000	0	-nan	-nan	48	296.000000	51	6.166667	19.886525	1.062500	0.059840	5.803922	4.297882	7.525754	3.835449	8.158016
3	0	3.000000	1	3.000000	-nan	388	4625.000000	761	11.920103	250.373445	1.961340	1.696176	6.077530	4.921646	7.401311	4.568403	7.886149
3	1	0.000000	0	-nan	-nan	42	367.000000	45	8.738095	29.710221	1.071429	0.116725	8.155556	5.976373	10.815603	5.327138	11.851045
4	0	4.000000	1	4.000000	-nan	391	6368.000000	783	16.286445	413.845944	2.002558	1.910250	8.132822	6.635733	9.855648	6.179553	10.488861
4	1	0.000000	0	-nan	-nan	49	542.000000	53	11.061224	56.350340	1.081633	0.076531	10.226415	7.669540	13.188752	6.891747	14.285700
5	0	5.000000	1	5.000000	-nan	386	7804.000000	780	20.217617	485.204468	2.020725	1.802167	10.005128	8.325284	11.929781	7.812047	12.634905
5	1	0.000000	0	-nan	-nan	48	558.000000	50	11.625000	41.941489	1.041667	0.040780	11.160000	8.856187	13.738657	8.139525	14.671119
6	0	14.000000	2	7.000000	2.000000	389	9062.000000	759	23.295630	526.832481	1.951157	1.474412	11.939394	10.101224	14.026323	9.536478	14.785843
6	1	0.000000	0	-nan	-nan	52	766.000000	57	14.730769	69.494721	1.096154	0.127828	13.438596	10.377502	17.111471	9.467761	18.503891
7	0	9.000000	1	9.000000	-nan	390	11422.000000	792	29.287179	1060.786211	2.030769	2.261262	14.421717	11.894703	17.360364	11.129550	18.448778
7	1	7.000000	1	7.000000	-nan	52	888.000000	54	17.076923	72.895928	1.038462	0.037707	16.444444	13.453675	19.763875	12.521880	20.952410
8	0	38.000000	3	12.666667	9.333333	390	13092.000000	794	33.569231	1449.500336	2.035897	2.291767	16.488665	13.561091	19.895280	12.674991	21.157610
8	1	14.000000	1	14.000000	-nan	54	1126.000000	62	20.851852	305.298393	1.148148	0.166317	18.161290	12.762610	24.720965	11.169961	27.231546
9	0	56.000000	4	14.000000	6.666667	392	10799.000000	619	27.548469	723.337798	1.579082	0.909331	17.445880	14.810678	20.425035	13.998951	21.505946
