episodeIndex	313
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0	0.000000	314	-nan	-nan	inf	-inf	0.000000	-nan	-nan	-nan	-nan
1	0	6.000000	2	3.000000	8.000000	0	806.000000	408	inf	-inf	inf	-inf	1.975490	-nan	-nan	-nan	-nan
1	1	3.000000	1	3.000000	-nan	0	88.000000	24	inf	-inf	inf	-inf	3.666667	-nan	-nan	-nan	-nan
2	0	22.000000	4	5.500000	11.666667	0	2362.000000	574	inf	-inf	inf	-inf	4.114983	-nan	-nan	-nan	-nan
2	1	0.000000	0	-nan	-nan	0	184.000000	31	inf	-inf	inf	-inf	5.935484	-nan	-nan	-nan	-nan
3	0	27.000000	3	9.000000	4.000000	0	3916.000000	632	inf	-inf	inf	-inf	6.196203	-nan	-nan	-nan	-nan
3	1	0.000000	0	-nan	-nan	0	379.000000	43	inf	-inf	inf	-inf	8.813953	-nan	-nan	-nan	-nan
4	0	20.000000	2	10.000000	8.000000	0	5490.000000	650	inf	-inf	inf	-inf	8.446154	-nan	-nan	-nan	-nan
4	1	0.000000	0	-nan	-nan	0	520.000000	42	inf	-inf	inf	-inf	12.380952	-nan	-nan	-nan	-nan
5	0	13.000000	1	13.000000	-nan	0	7344.000000	666	inf	-inf	inf	-inf	11.027027	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0	482.000000	40	inf	-inf	inf	-inf	12.050000	-nan	-nan	-nan	-nan
6	0	14.000000	1	14.000000	-nan	0	8682.000000	669	inf	-inf	inf	-inf	12.977578	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	524.000000	34	inf	-inf	inf	-inf	15.411765	-nan	-nan	-nan	-nan
7	0	32.000000	2	16.000000	2.000000	0	9997.000000	661	inf	-inf	inf	-inf	15.124054	-nan	-nan	-nan	-nan
7	1	0.000000	0	-nan	-nan	0	636.000000	40	inf	-inf	inf	-inf	15.900000	-nan	-nan	-nan	-nan
8	0	34.000000	2	17.000000	2.000000	0	11720.000000	682	inf	-inf	inf	-inf	17.184751	-nan	-nan	-nan	-nan
8	1	0.000000	0	-nan	-nan	0	844.000000	48	inf	-inf	inf	-inf	17.583333	-nan	-nan	-nan	-nan
9	0	19.000000	1	19.000000	-nan	0	9722.000000	530	inf	-inf	inf	-inf	18.343396	-nan	-nan	-nan	-nan
