episodeIndex	359
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	360	0.000000	360	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	357	847.000000	449	2.372549	16.049020	1.257703	0.321043	1.886414	1.477068	2.336940	1.348864	2.497289
1	1	0.000000	0	-nan	-nan	22	79.000000	23	3.590909	2.729437	1.045455	0.045455	3.434783	2.507415	4.546523	2.208930	5.004815
2	0	2.000000	1	2.000000	-nan	355	2394.000000	609	6.743662	111.852184	1.715493	1.062895	3.931034	3.076713	4.902315	2.814460	5.256159
2	1	0.000000	0	-nan	-nan	43	272.000000	46	6.325581	21.700997	1.069767	0.066445	5.913043	4.257192	7.834149	3.749585	8.552695
3	0	3.000000	1	3.000000	-nan	357	4267.000000	699	11.952381	260.208400	1.957983	1.714522	6.104435	4.881604	7.514436	4.509440	8.033424
3	1	0.000000	0	-nan	-nan	39	338.000000	42	8.666667	31.070175	1.076923	0.125506	8.047619	5.755978	10.886351	5.075320	12.010504
4	0	16.000000	2	8.000000	32.000000	359	5846.000000	720	16.284123	417.159272	2.005571	1.888237	8.119444	6.563179	9.919484	6.090424	10.583544
4	1	14.000000	1	14.000000	-nan	44	500.000000	48	11.363636	60.980973	1.090909	0.084567	10.416667	7.622582	13.703584	6.774512	14.943597
5	0	53.000000	5	10.600000	14.800000	354	7199.000000	717	20.336158	496.648717	2.025424	1.815216	10.040446	8.278005	12.072330	7.741561	12.820132
5	1	0.000000	0	-nan	-nan	44	526.000000	46	11.954545	44.044397	1.045455	0.044397	11.434783	8.956015	14.237155	8.185279	15.263948
6	0	40.000000	4	10.000000	18.666667	357	8380.000000	701	23.473389	542.014037	1.963585	1.523951	11.954351	10.024029	14.161167	9.433481	14.968381
6	1	0.000000	0	-nan	-nan	48	722.000000	53	15.041667	73.189716	1.104167	0.137855	13.622642	10.361187	17.589908	9.396151	19.115517
7	0	45.000000	3	15.000000	52.000000	358	10521.000000	731	29.388268	1072.658349	2.041899	2.309164	14.392613	11.760786	17.475946	10.967443	18.624228
7	1	0.000000	0	-nan	-nan	49	851.000000	51	17.367347	74.403912	1.040816	0.039966	16.686275	13.557833	20.180067	12.584540	21.439732
8	0	60.000000	3	20.000000	4.000000	358	12054.000000	727	33.670391	1500.608140	2.030726	2.298773	16.580468	13.486557	20.207025	12.554210	21.558126
8	1	0.000000	0	-nan	-nan	49	1042.000000	56	21.265306	332.448980	1.142857	0.166667	18.607143	12.719524	25.841098	10.989771	28.640465
9	0	42.000000	2	21.000000	8.000000	360	9902.000000	562	27.505556	760.807768	1.561111	0.893191	17.619217	14.800296	20.824193	13.934989	21.991826
