episodeIndex	406
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	407	0.000000	407	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	6.000000	2	3.000000	8.000000	403	949.000000	505	2.354839	15.572781	1.253102	0.323840	1.879208	1.496142	2.298742	1.375798	2.447541
1	1	0.000000	0	-nan	-nan	24	83.000000	25	3.458333	2.780797	1.041667	0.041667	3.320000	2.441950	4.356470	2.160068	4.773391
2	0	8.000000	2	4.000000	8.000000	401	2686.000000	687	6.698254	104.771222	1.713217	1.050050	3.909753	3.123118	4.796798	2.880429	5.118048
2	1	4.000000	1	4.000000	-nan	50	304.000000	53	6.080000	19.258776	1.060000	0.057551	5.735849	4.283727	7.387610	3.837580	7.990321
3	0	10.000000	2	5.000000	8.000000	403	4749.000000	787	11.784119	243.289100	1.952854	1.661951	6.034307	4.910808	7.316717	4.566764	7.785263
3	1	0.000000	0	-nan	-nan	43	376.000000	46	8.744186	29.004430	1.069767	0.114064	8.173913	6.037923	10.769639	5.400952	11.774831
4	0	32.000000	3	10.666667	9.333333	406	6558.000000	810	16.152709	401.349462	1.995074	1.861704	8.096296	6.642476	9.762844	6.198435	10.373637
4	1	0.000000	0	-nan	-nan	49	542.000000	53	11.061224	56.350340	1.081633	0.076531	10.226415	7.669540	13.188752	6.891747	14.285700
5	0	48.000000	4	12.000000	6.666667	401	8031.000000	807	20.027431	472.506746	2.012469	1.767344	9.951673	8.317190	11.818124	7.816797	12.500267
5	1	0.000000	0	-nan	-nan	49	569.000000	51	11.612245	41.075680	1.040816	0.039966	11.156863	8.897298	13.680308	8.194322	14.590121
6	0	28.000000	2	14.000000	8.000000	404	9308.000000	782	23.039604	513.000909	1.935644	1.449942	11.902813	10.105315	13.938607	9.552242	14.678212
6	1	0.000000	0	-nan	-nan	54	790.000000	59	14.629630	67.294200	1.092593	0.123340	13.389831	10.421981	16.929410	9.536803	18.265234
7	0	63.000000	3	21.000000	16.000000	405	11790.000000	820	29.111111	1031.747525	2.024691	2.202359	14.378049	11.922484	17.221243	11.177016	18.270947
7	1	0.000000	0	-nan	-nan	54	916.000000	56	16.962963	71.432565	1.037037	0.036338	16.357143	13.453573	19.567915	12.546864	20.714520
8	0	110.000000	5	22.000000	10.000000	405	13584.000000	827	33.540741	1423.323212	2.041975	2.272986	16.425635	13.580879	19.723000	12.717820	20.941345
8	1	0.000000	0	-nan	-nan	54	1126.000000	62	20.851852	305.298393	1.148148	0.166317	18.161290	12.762610	24.720965	11.169961	27.231546
9	0	69.000000	3	23.000000	16.000000	407	11175.000000	643	27.457002	707.224132	1.579853	0.899396	17.379471	14.817972	20.266608	14.027487	21.311860
