episodeIndex	618
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	619	0.000000	619	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	611	1634.000000	788	2.674304	21.521617	1.289689	0.363484	2.073604	1.716124	2.459315	1.602756	2.594686
1	1	0.000000	0	-nan	-nan	49	225.000000	51	4.591837	21.621599	1.040816	0.039966	4.411765	2.964955	6.027538	2.514837	6.610095
2	0	2.000000	1	2.000000	-nan	607	4744.000000	1103	7.815486	181.391641	1.817133	1.364194	4.300997	3.512685	5.176496	3.267177	5.490114
2	1	0.000000	0	-nan	-nan	78	504.000000	82	6.461538	27.108891	1.051282	0.049284	6.146341	4.789951	7.639587	4.365208	8.171159
3	0	3.000000	1	3.000000	-nan	612	8109.000000	1253	13.250000	371.520049	2.047386	1.986294	6.471668	5.405209	7.664392	5.074515	8.093792
3	1	0.000000	0	-nan	-nan	64	596.000000	68	9.312500	59.742063	1.062500	0.091270	8.764706	6.475955	11.405361	5.779635	12.377751
4	0	4.000000	1	4.000000	-nan	618	11130.000000	1270	18.009709	657.899419	2.055016	2.194699	8.763780	7.328477	10.376623	6.884707	10.959250
4	1	0.000000	0	-nan	-nan	77	854.000000	83	11.090909	61.425837	1.077922	0.072796	10.289157	8.157502	12.679916	7.497655	13.542373
5	0	12.000000	2	6.000000	2.000000	611	14009.000000	1291	22.927987	783.211199	2.112930	2.106898	10.851278	9.258209	12.632717	8.764178	13.274001
5	1	0.000000	0	-nan	-nan	77	1136.000000	84	14.753247	90.714627	1.090909	0.083732	13.523810	10.865668	16.525594	10.046321	17.613851
6	0	14.000000	2	7.000000	2.000000	612	16126.000000	1266	26.349673	809.455270	2.068627	1.949456	12.737757	11.017337	14.657667	10.483137	15.347784
6	1	0.000000	0	-nan	-nan	87	1428.000000	97	16.413793	93.873296	1.114943	0.149425	14.721649	11.957602	17.931722	11.120015	19.119517
7	0	37.000000	3	12.333333	9.333333	612	19165.000000	1283	31.315359	1207.339011	2.096405	2.385126	14.937646	12.824864	17.319247	12.172892	18.181535
7	1	0.000000	0	-nan	-nan	84	1561.000000	91	18.583333	114.583333	1.083333	0.101406	17.153846	14.081315	20.649493	13.138543	21.923638
8	0	30.000000	2	15.000000	2.000000	617	22182.000000	1297	35.951378	1678.588541	2.102107	2.429492	17.102544	14.648257	19.869910	13.891039	20.872080
8	1	22.000000	2	11.000000	2.000000	78	1584.000000	88	20.307692	226.293706	1.128205	0.139194	18.000000	13.920672	22.742818	12.685337	24.499186
9	0	28.000000	2	14.000000	18.000000	619	18022.000000	996	29.114701	777.072583	1.609047	0.927814	18.094378	15.926073	20.482906	15.247344	21.333550
