episodeIndex	368
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	369	0.000000	369	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	365	886.000000	462	2.427397	16.822324	1.265753	0.344016	1.917749	1.503819	2.374075	1.374313	2.536679
1	1	0.000000	0	-nan	-nan	23	80.000000	24	3.478261	2.897233	1.043478	0.043478	3.333333	2.418925	4.420719	2.125012	4.863256
2	0	2.000000	1	2.000000	-nan	364	2476.000000	627	6.802198	111.773439	1.722527	1.077067	3.948963	3.105809	4.906323	2.846782	5.254773
2	1	0.000000	0	-nan	-nan	45	284.000000	48	6.311111	20.719192	1.066667	0.063636	5.916667	4.327164	7.749318	3.839571	8.429410
3	0	3.000000	1	3.000000	-nan	366	4370.000000	716	11.939891	255.908706	1.956284	1.696714	6.103352	4.902134	7.485139	4.536019	7.992856
3	1	0.000000	0	-nan	-nan	40	349.000000	43	8.725000	30.409615	1.075000	0.122436	8.116279	5.865148	10.890548	5.195818	11.982569
4	0	4.000000	1	4.000000	-nan	368	5944.000000	733	16.152174	410.004028	1.991848	1.866418	8.109141	6.572741	9.883283	6.105556	10.537000
4	1	0.000000	0	-nan	-nan	46	518.000000	50	11.260870	58.908213	1.086957	0.081159	10.360000	7.666402	13.508285	6.848086	14.686615
5	0	5.000000	1	5.000000	-nan	363	7315.000000	731	20.151515	487.206262	2.013774	1.792627	10.006840	8.271555	12.003718	7.742785	12.737641
5	1	0.000000	0	-nan	-nan	44	526.000000	46	11.954545	44.044397	1.045455	0.044397	11.434783	8.956015	14.237155	8.185279	15.263948
6	0	6.000000	1	6.000000	-nan	366	8534.000000	715	23.316940	536.134890	1.953552	1.518385	11.935664	10.027240	14.114779	9.442955	14.911150
6	1	0.000000	0	-nan	-nan	49	738.000000	54	15.061224	71.683673	1.102041	0.135204	13.666667	10.457711	17.555889	9.507388	19.045345
7	0	7.000000	1	7.000000	-nan	367	10768.000000	748	29.340599	1062.012090	2.038147	2.293623	14.395722	11.800006	17.430059	11.016514	18.558253
7	1	0.000000	0	-nan	-nan	49	851.000000	51	17.367347	74.403912	1.040816	0.039966	16.686275	13.557833	20.180067	12.584540	21.439732
8	0	18.000000	2	9.000000	2.000000	367	12382.000000	747	33.738420	1501.636307	2.035422	2.323878	16.575636	13.518054	20.154326	12.595840	21.486138
8	1	0.000000	0	-nan	-nan	49	1042.000000	56	21.265306	332.448980	1.142857	0.166667	18.607143	12.719524	25.841098	10.989771	28.640465
9	0	20.000000	2	10.000000	2.000000	369	10172.000000	578	27.566396	757.267998	1.566396	0.898433	17.598616	14.823746	20.748348	13.971108	21.894493
