episodeIndex	258
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	259	0.000000	259	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	256	620.000000	328	2.421875	15.946814	1.281250	0.359804	1.890244	1.415775	2.423965	1.269173	2.616914
1	1	0.000000	0	-nan	-nan	14	45.000000	15	3.214286	1.565934	1.071429	0.071429	3.000000	2.032864	4.292592	1.715269	4.930386
2	0	2.000000	1	2.000000	-nan	254	1556.000000	425	6.125984	54.118453	1.673228	0.924419	3.661176	2.897266	4.544367	2.665148	4.870085
2	1	0.000000	0	-nan	-nan	36	216.000000	39	6.000000	17.828571	1.083333	0.078571	5.538462	3.880025	7.515139	3.372897	8.280478
3	0	15.000000	3	5.000000	4.000000	256	2873.000000	485	11.222656	194.267877	1.894531	1.530009	5.923711	4.621380	7.458584	4.230199	8.032727
3	1	0.000000	0	-nan	-nan	26	212.000000	26	8.153846	19.255385	1.000000	0.000000	8.153846	6.381456	9.926237	5.755045	10.552648
4	0	18.000000	3	6.000000	4.000000	258	4038.000000	500	15.651163	442.072392	1.937984	1.739330	8.076000	6.192385	10.310014	5.628728	11.149622
4	1	0.000000	0	-nan	-nan	32	364.000000	35	11.375000	59.725806	1.093750	0.087702	10.400000	7.154116	14.348164	6.163030	15.918232
5	0	9.000000	1	9.000000	-nan	255	5160.000000	516	20.235294	542.101899	2.023529	1.841964	10.000000	7.887353	12.501942	7.254603	13.441206
5	1	0.000000	0	-nan	-nan	35	451.000000	37	12.885714	49.927731	1.057143	0.055462	12.189189	9.189888	15.685577	8.258194	17.020411
6	0	22.000000	2	11.000000	2.000000	256	6202.000000	515	24.226562	597.705331	2.011719	1.658686	12.042718	9.734761	14.754064	9.040190	15.765870
6	1	0.000000	0	-nan	-nan	36	528.000000	39	14.666667	50.057143	1.083333	0.135714	13.538462	10.159766	17.795740	9.159643	19.516044
7	0	24.000000	2	12.000000	2.000000	257	7746.000000	534	30.140078	1165.409989	2.077821	2.642358	14.505618	11.335994	18.364125	10.401960	19.842999
7	1	0.000000	0	-nan	-nan	38	668.000000	40	17.578947	85.331437	1.052632	0.051209	16.700000	12.903721	21.073577	11.724109	22.716884
8	0	14.000000	1	14.000000	-nan	257	8758.000000	527	34.077821	1744.806420	2.050584	2.618525	16.618596	12.800774	21.274193	11.676857	23.060911
8	1	0.000000	0	-nan	-nan	33	762.000000	40	23.090909	469.272727	1.212121	0.234848	19.050000	11.134486	29.580506	8.844686	34.061366
9	0	15.000000	1	15.000000	-nan	259	7028.000000	398	27.135135	851.272365	1.536680	0.877525	17.658291	14.207686	21.677191	13.163853	23.167408
