episodeIndex	648
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	649	0.000000	649	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	641	1722.000000	832	2.686427	20.853081	1.297972	0.362637	2.069712	1.727035	2.438577	1.618199	2.567822
1	1	0.000000	0	-nan	-nan	53	239.000000	55	4.509434	20.100871	1.037736	0.037010	4.345455	3.000036	5.835920	2.580371	6.368871
2	0	2.000000	1	2.000000	-nan	637	4998.000000	1164	7.846154	179.089502	1.827316	1.391517	4.293814	3.529658	5.140739	3.291369	5.443675
2	1	0.000000	0	-nan	-nan	80	516.000000	84	6.450000	26.529114	1.050000	0.048101	6.142857	4.815416	7.600957	4.399155	8.119190
3	0	3.000000	1	3.000000	-nan	641	8402.000000	1304	13.107644	360.905582	2.034321	1.958195	6.443252	5.407313	7.598781	5.085557	8.014002
3	1	0.000000	0	-nan	-nan	69	625.000000	73	9.057971	56.261296	1.057971	0.084825	8.561644	6.419978	11.008764	5.764559	11.903528
4	0	4.000000	1	4.000000	-nan	648	11454.000000	1317	17.675926	632.692341	2.032407	2.139597	8.697039	7.305646	10.255973	6.874675	10.817941
4	1	0.000000	0	-nan	-nan	77	854.000000	83	11.090909	61.425837	1.077922	0.072796	10.289157	8.157502	12.679916	7.497655	13.542373
5	0	5.000000	1	5.000000	-nan	641	14532.000000	1342	22.670827	762.914913	2.093604	2.069350	10.828614	9.276316	12.559902	8.794144	13.181958
5	1	0.000000	0	-nan	-nan	82	1209.000000	89	14.743902	89.402740	1.085366	0.079042	13.584270	11.018865	16.462438	10.224911	17.500969
6	0	6.000000	1	6.000000	-nan	642	16960.000000	1329	26.417445	862.764625	2.070093	2.015360	12.761475	11.036692	14.684567	10.500846	15.375392
6	1	0.000000	0	-nan	-nan	91	1490.000000	101	16.373626	90.569963	1.109890	0.143346	14.752475	12.079457	17.839187	11.266661	18.976563
7	0	7.000000	1	7.000000	-nan	641	20158.000000	1348	31.447738	1234.988280	2.102964	2.420632	14.954006	12.872733	17.294825	12.229597	18.140976
7	1	0.000000	0	-nan	-nan	87	1612.000000	94	18.528736	112.438118	1.080460	0.098102	17.148936	14.152137	20.544794	13.230345	21.778978
8	0	8.000000	1	8.000000	-nan	647	23342.000000	1366	36.077280	1662.737053	2.111283	2.424129	17.087848	14.706364	19.763840	13.970039	20.730503
8	1	0.000000	0	-nan	-nan	84	1720.000000	96	20.476190	215.481354	1.142857	0.148021	17.916667	14.064202	22.382847	12.895541	24.033269
9	0	9.000000	1	9.000000	-nan	649	19024.000000	1052	29.312789	771.320222	1.620955	0.945610	18.083650	15.977103	20.399363	15.316854	21.222867
