episodeIndex	270
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	271	0.000000	271	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	268	655.000000	343	2.444030	16.225320	1.279851	0.352102	1.909621	1.441475	2.434240	1.296489	2.623382
1	1	0.000000	0	-nan	-nan	15	50.000000	16	3.333333	1.666667	1.066667	0.066667	3.125000	2.164592	4.382750	1.850455	4.982219
2	0	8.000000	2	4.000000	8.000000	266	1708.000000	450	6.421053	81.482423	1.691729	1.014045	3.795556	2.924082	4.804906	2.659566	5.177640
2	1	0.000000	0	-nan	-nan	36	216.000000	39	6.000000	17.828571	1.083333	0.078571	5.538462	3.880025	7.515139	3.372897	8.280478
3	0	12.000000	2	6.000000	2.000000	268	3102.000000	514	11.574627	229.780927	1.917910	1.671139	6.035019	4.678406	7.636240	4.271280	8.235863
3	1	3.000000	1	3.000000	-nan	28	224.000000	28	8.000000	18.814815	1.000000	0.000000	8.000000	6.318052	9.681948	5.728787	10.271213
4	0	8.000000	1	8.000000	-nan	270	4248.000000	525	15.733333	444.240892	1.944444	1.814746	8.091429	6.238140	10.287658	5.683285	11.112556
4	1	4.000000	1	4.000000	-nan	34	378.000000	37	11.117647	57.743316	1.088235	0.082888	10.216216	7.122354	13.939347	6.176993	15.399099
5	0	9.000000	1	9.000000	-nan	266	5361.000000	535	20.154135	531.459172	2.011278	1.807419	10.020561	7.954194	12.457648	7.333787	13.369766
5	1	0.000000	0	-nan	-nan	36	458.000000	38	12.722222	49.463492	1.055556	0.053968	12.052632	9.119176	15.458121	8.207850	16.750963
6	0	22.000000	2	11.000000	2.000000	268	6506.000000	540	24.276119	582.949690	2.014925	1.640226	12.048148	9.812714	14.661732	9.138033	15.633598
6	1	0.000000	0	-nan	-nan	37	542.000000	40	14.648649	48.678679	1.081081	0.132132	13.550000	10.249208	17.684320	9.270996	19.343094
7	0	24.000000	2	12.000000	2.000000	269	8116.000000	562	30.171004	1129.313932	2.089219	2.618876	14.441281	11.390900	18.131029	10.488645	19.538406
7	1	0.000000	0	-nan	-nan	39	681.000000	41	17.461538	83.623482	1.051282	0.049933	16.609756	12.901107	20.867296	11.748601	22.459423
8	0	14.000000	1	14.000000	-nan	269	9134.000000	550	33.955390	1712.445764	2.044610	2.609943	16.607273	12.882146	21.130548	11.782789	22.860885
8	1	0.000000	0	-nan	-nan	33	762.000000	40	23.090909	469.272727	1.212121	0.234848	19.050000	11.134486	29.580506	8.844686	34.061366
9	0	15.000000	1	15.000000	-nan	271	7339.000000	415	27.081181	844.015607	1.531365	0.894383	17.684337	14.292676	21.628773	13.265764	23.089792
