episodeIndex	980
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	981	0.000000	981	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	966	2682.000000	1270	2.776398	24.747878	1.314700	0.375473	2.111811	1.812679	2.429522	1.716859	2.539810
1	1	0.000000	0	-nan	-nan	81	359.000000	85	4.432099	19.573457	1.049383	0.047531	4.223529	3.137176	5.415520	2.796284	5.838848
2	0	2.000000	1	2.000000	-nan	967	7926.000000	1796	8.196484	198.474812	1.857291	1.511704	4.413140	3.762327	5.122096	3.557176	5.372594
2	1	0.000000	0	-nan	-nan	111	734.000000	118	6.612613	27.694021	1.063063	0.059623	6.220339	5.055222	7.492169	4.688429	7.942205
3	0	3.000000	1	3.000000	-nan	968	13065.000000	1985	13.496901	370.022741	2.050620	2.070858	6.581864	5.717263	7.528523	5.445594	7.864216
3	1	0.000000	0	-nan	-nan	109	1022.000000	118	9.376147	53.810907	1.082569	0.094971	8.661017	6.975383	10.541980	6.451961	11.218063
4	0	28.000000	4	7.000000	6.666667	974	17914.000000	2029	18.392197	600.170792	2.083162	2.162656	8.828980	7.721307	10.042094	7.373319	10.472354
4	1	0.000000	0	-nan	-nan	128	1542.000000	140	12.046875	81.856053	1.093750	0.101378	11.014286	9.076649	13.163116	8.472661	13.932069
5	0	64.000000	6	10.666667	24.666667	970	23761.000000	2119	24.495876	935.701221	2.184536	2.365292	11.213308	9.862482	12.692630	9.438088	13.217285
5	1	0.000000	0	-nan	-nan	122	1834.000000	134	15.032787	84.957594	1.098361	0.089419	13.686567	11.586902	16.004960	10.930629	16.832017
6	0	80.000000	5	16.000000	10.000000	972	28342.000000	2115	29.158436	1243.505253	2.175926	2.439667	13.400473	11.810225	15.144937	11.311140	15.764367
6	1	0.000000	0	-nan	-nan	138	2374.000000	154	17.202899	150.279700	1.115942	0.147043	15.415584	12.786118	18.373312	11.973643	19.442553
7	0	53.000000	3	17.666667	9.333333	971	32944.000000	2114	33.927909	1668.052530	2.177137	2.649003	15.583728	13.713715	17.643085	13.128255	18.376351
7	1	0.000000	0	-nan	-nan	131	2453.000000	141	18.725191	115.277745	1.076336	0.086436	17.397163	14.930911	20.111756	14.158537	21.077982
8	0	22.000000	1	22.000000	-nan	975	36794.000000	2091	37.737436	2217.820106	2.144615	2.583788	17.596365	15.439463	19.971783	14.764205	20.817619
8	1	0.000000	0	-nan	-nan	132	2964.000000	150	22.454545	524.249827	1.136364	0.179736	19.760000	15.243304	24.906986	13.858773	26.785238
9	0	23.000000	1	23.000000	-nan	981	30044.000000	1608	30.625892	1184.205819	1.639144	1.079854	18.684080	16.660432	20.879243	16.020838	21.652567
