episodeIndex	725
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0	0.000000	726	-nan	-nan	inf	-inf	0.000000	-nan	-nan	-nan	-nan
1	0	1.000000	1	1.000000	-nan	0	1904.000000	948	inf	-inf	inf	-inf	2.008439	-nan	-nan	-nan	-nan
1	1	0.000000	0	-nan	-nan	0	232.000000	58	inf	-inf	inf	-inf	4.000000	-nan	-nan	-nan	-nan
2	0	2.000000	1	2.000000	-nan	0	5440.000000	1322	inf	-inf	inf	-inf	4.114977	-nan	-nan	-nan	-nan
2	1	0.000000	0	-nan	-nan	0	500.000000	81	inf	-inf	inf	-inf	6.172840	-nan	-nan	-nan	-nan
3	0	3.000000	1	3.000000	-nan	0	9054.000000	1452	inf	-inf	inf	-inf	6.235537	-nan	-nan	-nan	-nan
3	1	5.000000	1	5.000000	-nan	0	858.000000	96	inf	-inf	inf	-inf	8.937500	-nan	-nan	-nan	-nan
4	0	10.000000	2	5.000000	2.000000	0	12766.000000	1483	inf	-inf	inf	-inf	8.608227	-nan	-nan	-nan	-nan
4	1	0.000000	0	-nan	-nan	0	1040.000000	100	inf	-inf	inf	-inf	10.400000	-nan	-nan	-nan	-nan
5	0	20.000000	2	10.000000	18.000000	0	16983.000000	1533	inf	-inf	inf	-inf	11.078278	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0	1094.000000	84	inf	-inf	inf	-inf	13.023810	-nan	-nan	-nan	-nan
6	0	56.000000	4	14.000000	18.666667	0	20912.000000	1558	inf	-inf	inf	-inf	13.422336	-nan	-nan	-nan	-nan
6	1	12.000000	1	12.000000	-nan	0	1426.000000	94	inf	-inf	inf	-inf	15.170213	-nan	-nan	-nan	-nan
7	0	75.000000	5	15.000000	26.000000	0	24827.000000	1583	inf	-inf	inf	-inf	15.683512	-nan	-nan	-nan	-nan
7	1	17.000000	1	17.000000	-nan	0	1545.000000	91	inf	-inf	inf	-inf	16.978022	-nan	-nan	-nan	-nan
8	0	80.000000	4	20.000000	56.000000	0	28060.000000	1600	inf	-inf	inf	-inf	17.537500	-nan	-nan	-nan	-nan
8	1	50.000000	2	25.000000	2.000000	0	2082.000000	105	inf	-inf	inf	-inf	19.828571	-nan	-nan	-nan	-nan
9	0	104.000000	4	26.000000	6.666667	0	22798.000000	1224	inf	-inf	inf	-inf	18.625817	-nan	-nan	-nan	-nan
