episodeIndex	496
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	497	0.000000	497	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	6.000000	2	3.000000	8.000000	491	1246.000000	624	2.537678	20.318475	1.270876	0.353007	1.996795	1.607183	2.420889	1.484310	2.570655
1	1	0.000000	0	-nan	-nan	34	154.000000	36	4.529412	26.377897	1.058824	0.057041	4.277778	2.396693	6.480251	1.812406	7.326138
2	0	12.000000	3	4.000000	4.000000	489	3562.000000	860	7.284254	171.232559	1.758691	1.257225	4.141860	3.276308	5.113822	3.008583	5.464765
2	1	0.000000	0	-nan	-nan	61	366.000000	64	6.000000	20.000000	1.049180	0.047541	5.718750	4.388046	7.199723	3.974158	7.731026
3	0	10.000000	2	5.000000	8.000000	491	6158.000000	980	12.541752	322.775294	1.995927	1.795902	6.283673	5.154067	7.559689	4.805940	8.022389
3	1	0.000000	0	-nan	-nan	52	465.000000	55	8.942308	49.192685	1.057692	0.094646	8.454545	6.112317	11.209750	5.407983	12.238921
4	0	8.000000	1	8.000000	-nan	496	8522.000000	1007	17.181452	561.518524	2.030242	2.065750	8.462761	6.965410	10.164351	6.505642	10.784054
4	1	0.000000	0	-nan	-nan	60	698.000000	66	11.633333	73.151412	1.100000	0.091525	10.575758	7.989786	13.558897	7.202971	14.657284
5	0	20.000000	2	10.000000	2.000000	491	10577.000000	1013	21.541752	673.391621	2.063136	2.006210	10.441264	8.756240	12.349925	8.237816	13.043409
5	1	0.000000	0	-nan	-nan	59	735.000000	63	12.457627	49.286967	1.067797	0.064290	11.666667	9.365875	14.272100	8.657880	15.218556
6	0	22.000000	2	11.000000	2.000000	492	11912.000000	975	24.211382	599.222029	1.981707	1.639176	12.217436	10.485457	14.164658	9.950129	14.868339
6	1	0.000000	0	-nan	-nan	69	1076.000000	76	15.594203	74.303495	1.101449	0.121910	14.157895	11.392324	17.382625	10.556294	18.579371
7	0	53.000000	3	17.666667	17.333333	491	14897.000000	1015	30.340122	1123.579999	2.067210	2.295474	14.676847	12.384290	17.295693	11.682580	18.253064
7	1	0.000000	0	-nan	-nan	66	1151.000000	69	17.439394	81.757809	1.045455	0.044056	16.681159	13.855110	19.802419	12.971940	20.916093
8	0	90.000000	5	18.000000	10.000000	495	17368.000000	1032	35.086869	1605.156406	2.084848	2.361207	16.829457	14.152876	19.887622	13.333728	21.005764
8	1	0.000000	0	-nan	-nan	66	1366.000000	74	20.696970	261.722145	1.121212	0.138928	18.459459	13.761090	23.999309	12.350230	26.072284
9	0	55.000000	3	18.333333	17.333333	497	14138.000000	796	28.446680	752.388784	1.601610	0.913546	17.761307	15.390775	20.401235	14.653765	21.348755
