episodeIndex	640
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	641	0.000000	641	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	633	1696.000000	820	2.679305	21.006169	1.295419	0.363539	2.068293	1.721860	2.441465	1.611879	2.572283
1	1	0.000000	0	-nan	-nan	52	236.000000	54	4.538462	20.449472	1.038462	0.037707	4.370370	3.001135	5.890074	2.574540	6.434209
2	0	8.000000	2	4.000000	8.000000	629	4916.000000	1147	7.815580	177.443642	1.823529	1.362121	4.285963	3.520485	5.134153	3.281749	5.437492
2	1	0.000000	0	-nan	-nan	80	516.000000	84	6.450000	26.529114	1.050000	0.048101	6.142857	4.815416	7.600957	4.399155	8.119190
3	0	10.000000	2	5.000000	8.000000	634	8329.000000	1293	13.137224	361.774189	2.039432	1.955789	6.441609	5.402148	7.601367	5.079350	8.018186
3	1	5.000000	1	5.000000	-nan	67	613.000000	71	9.149254	57.644052	1.059701	0.087291	8.633803	6.435437	11.155059	5.764185	12.079431
4	0	12.000000	2	6.000000	8.000000	640	11374.000000	1306	17.771875	638.476829	2.040625	2.148582	8.709035	7.309080	10.278328	6.875587	10.844229
4	1	0.000000	0	-nan	-nan	77	854.000000	83	11.090909	61.425837	1.077922	0.072796	10.289157	8.157502	12.679916	7.497655	13.542373
5	0	9.000000	1	9.000000	-nan	633	14428.000000	1330	22.793049	770.069445	2.101106	2.081534	10.848120	9.284758	12.592825	8.799336	13.219980
5	1	11.000000	1	11.000000	-nan	82	1209.000000	89	14.743902	89.402740	1.085366	0.079042	13.584270	11.018865	16.462438	10.224911	17.500969
6	0	56.000000	4	14.000000	13.333333	634	16828.000000	1316	26.542587	870.428673	2.075710	2.025855	12.787234	11.049055	14.726568	10.509273	15.423565
6	1	0.000000	0	-nan	-nan	91	1490.000000	101	16.373626	90.569963	1.109890	0.143346	14.752475	12.079457	17.839187	11.266661	18.976563
7	0	64.000000	4	16.000000	6.666667	633	19997.000000	1335	31.590837	1246.207321	2.109005	2.439049	14.979026	12.881232	17.340437	12.233330	18.194555
7	1	0.000000	0	-nan	-nan	87	1612.000000	94	18.528736	112.438118	1.080460	0.098102	17.148936	14.152137	20.544794	13.230345	21.778978
8	0	34.000000	2	17.000000	18.000000	639	23096.000000	1350	36.143975	1669.070148	2.112676	2.423021	17.108148	14.710425	19.804072	13.969365	20.778374
8	1	0.000000	0	-nan	-nan	84	1720.000000	96	20.476190	215.481354	1.142857	0.148021	17.916667	14.064202	22.382847	12.895541	24.033269
9	0	21.000000	1	21.000000	-nan	641	18798.000000	1038	29.326053	770.751336	1.619345	0.936125	18.109827	15.991703	20.438742	15.327911	21.267060
