episodeIndex	555
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	556	0.000000	556	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	550	1389.000000	701	2.525455	19.357274	1.274545	0.359824	1.981455	1.620491	2.372741	1.506355	2.510517
1	1	0.000000	0	-nan	-nan	40	186.000000	42	4.650000	24.335897	1.050000	0.048718	4.428571	2.741684	6.358621	2.217408	7.077127
2	0	2.000000	1	2.000000	-nan	547	4038.000000	974	7.382084	161.690741	1.780622	1.266803	4.145791	3.350620	5.032247	3.103557	5.350649
2	1	0.000000	0	-nan	-nan	68	428.000000	72	6.294118	19.733099	1.058824	0.056190	5.944444	4.668008	7.368117	4.271534	7.879661
3	0	3.000000	1	3.000000	-nan	550	6994.000000	1112	12.716364	327.413029	2.021818	1.864733	6.289568	5.221059	7.489284	4.890531	7.922422
3	1	0.000000	0	-nan	-nan	56	509.000000	59	9.089286	48.519156	1.053571	0.087987	8.627119	6.371137	11.251930	5.688262	12.224474
4	0	4.000000	1	4.000000	-nan	555	9640.000000	1129	17.369369	590.684620	2.034234	2.166696	8.538530	7.082935	10.185533	6.634803	10.783480
4	1	0.000000	0	-nan	-nan	68	762.000000	74	11.205882	67.121159	1.088235	0.081651	10.297297	7.954797	12.959909	7.235618	13.929764
5	0	5.000000	1	5.000000	-nan	549	12104.000000	1142	22.047359	708.220381	2.080146	2.048309	10.598949	8.973021	12.428692	8.470768	13.090375
5	1	0.000000	0	-nan	-nan	69	999.000000	75	14.478261	93.988491	1.086957	0.080563	13.320000	10.500317	16.519760	9.633769	17.683887
6	0	0.000000	0	-nan	-nan	549	13942.000000	1115	25.395264	705.721218	2.030965	1.763638	12.504036	10.778585	14.434407	10.243656	15.129536
6	1	6.000000	1	6.000000	-nan	79	1256.000000	87	15.898734	76.297306	1.101266	0.117819	14.436782	11.812386	17.458886	11.013024	18.570178
7	0	7.000000	1	7.000000	-nan	549	17029.000000	1147	31.018215	1213.831784	2.089253	2.395304	14.846556	12.615912	17.379711	11.930692	18.301801
7	1	0.000000	0	-nan	-nan	72	1241.000000	75	17.236111	77.225156	1.041667	0.040493	16.546667	13.913477	19.432215	13.086535	20.456073
8	0	8.000000	1	8.000000	-nan	554	19622.000000	1157	35.418773	1649.867712	2.088448	2.359251	16.959378	14.396150	19.865895	13.608048	20.922751
8	1	0.000000	0	-nan	-nan	73	1494.000000	81	20.465753	240.168950	1.109589	0.126712	18.444444	14.097856	23.500125	12.781923	25.372936
9	0	9.000000	1	9.000000	-nan	556	15976.000000	892	28.733813	760.419107	1.604317	0.895405	17.910314	15.659410	20.399362	14.956511	21.288229
