episodeIndex	938
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0	0.000000	939	-nan	-nan	inf	-inf	0.000000	-nan	-nan	-nan	-nan
1	0	1.000000	1	1.000000	-nan	0	2462.000000	1222	inf	-inf	inf	-inf	2.014730	-nan	-nan	-nan	-nan
1	1	0.000000	0	-nan	-nan	0	304.000000	76	inf	-inf	inf	-inf	4.000000	-nan	-nan	-nan	-nan
2	0	2.000000	1	2.000000	-nan	0	7070.000000	1702	inf	-inf	inf	-inf	4.153937	-nan	-nan	-nan	-nan
2	1	0.000000	0	-nan	-nan	0	640.000000	106	inf	-inf	inf	-inf	6.037736	-nan	-nan	-nan	-nan
3	0	3.000000	1	3.000000	-nan	0	12055.000000	1879	inf	-inf	inf	-inf	6.415647	-nan	-nan	-nan	-nan
3	1	0.000000	0	-nan	-nan	0	1005.000000	115	inf	-inf	inf	-inf	8.739130	-nan	-nan	-nan	-nan
4	0	4.000000	1	4.000000	-nan	0	17218.000000	1950	inf	-inf	inf	-inf	8.829744	-nan	-nan	-nan	-nan
4	1	0.000000	0	-nan	-nan	0	1486.000000	133	inf	-inf	inf	-inf	11.172932	-nan	-nan	-nan	-nan
5	0	14.000000	2	7.000000	8.000000	0	22621.000000	2021	inf	-inf	inf	-inf	11.192974	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0	1456.000000	112	inf	-inf	inf	-inf	13.000000	-nan	-nan	-nan	-nan
6	0	24.000000	3	8.000000	4.000000	0	26936.000000	2004	inf	-inf	inf	-inf	13.441118	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	1872.000000	126	inf	-inf	inf	-inf	14.857143	-nan	-nan	-nan	-nan
7	0	18.000000	2	9.000000	8.000000	0	31803.000000	2021	inf	-inf	inf	-inf	15.736269	-nan	-nan	-nan	-nan
7	1	0.000000	0	-nan	-nan	0	1999.000000	119	inf	-inf	inf	-inf	16.798319	-nan	-nan	-nan	-nan
8	0	12.000000	1	12.000000	-nan	0	36074.000000	2046	inf	-inf	inf	-inf	17.631476	-nan	-nan	-nan	-nan
8	1	0.000000	0	-nan	-nan	0	2804.000000	143	inf	-inf	inf	-inf	19.608392	-nan	-nan	-nan	-nan
9	0	13.000000	1	13.000000	-nan	0	29544.000000	1584	inf	-inf	inf	-inf	18.651515	-nan	-nan	-nan	-nan
