episodeIndex	189
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	190	0.000000	190	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	188	464.000000	244	2.468085	18.100580	1.297872	0.392081	1.901639	1.327614	2.562973	1.152823	2.806246
1	1	0.000000	0	-nan	-nan	11	35.000000	11	3.181818	1.963636	1.000000	0.000000	3.181818	2.240413	4.123223	1.842777	4.520859
2	0	12.000000	3	4.000000	4.000000	187	1168.000000	316	6.245989	59.831637	1.689840	0.989305	3.696203	2.783249	4.781952	2.510497	5.190842
2	1	0.000000	0	-nan	-nan	26	152.000000	28	5.846154	16.615385	1.076923	0.073846	5.428571	3.539057	7.746958	2.952203	8.697453
3	0	21.000000	3	7.000000	4.000000	188	2207.000000	363	11.739362	221.872881	1.930851	1.636904	6.079890	4.511861	7.985048	4.049270	8.714187
3	1	0.000000	0	-nan	-nan	21	159.000000	21	7.571429	14.457143	1.000000	0.000000	7.571429	5.840663	9.302194	5.210593	9.932264
4	0	18.000000	2	9.000000	2.000000	189	3140.000000	381	16.613757	515.961725	2.015873	1.877406	8.241470	5.999435	10.977889	5.339746	12.028767
4	1	0.000000	0	-nan	-nan	23	278.000000	25	12.086957	74.355731	1.086957	0.083004	11.120000	6.898730	16.434215	5.586919	18.695175
5	0	24.000000	2	12.000000	2.000000	186	3903.000000	381	20.983871	607.724063	2.048387	1.992241	10.244094	7.691154	13.373710	6.941905	14.579623
5	1	0.000000	0	-nan	-nan	26	297.000000	27	11.423077	27.053846	1.038462	0.038462	11.000000	8.340722	14.098474	7.488811	15.319630
6	0	44.000000	3	14.666667	9.333333	188	4604.000000	379	24.489362	648.743202	2.015957	1.823273	12.147757	9.376906	15.521507	8.560480	16.814785
6	1	0.000000	0	-nan	-nan	25	348.000000	25	13.920000	39.160000	1.000000	0.000000	13.920000	11.336909	16.503091	10.419464	17.420536
7	0	51.000000	3	17.000000	4.000000	188	5676.000000	388	30.191489	1279.620890	2.063830	2.798043	14.628866	10.806730	19.480880	9.707263	21.401549
7	1	0.000000	0	-nan	-nan	27	470.000000	28	17.407407	100.481481	1.037037	0.037037	16.785714	12.075474	22.242321	10.567906	24.373597
8	0	58.000000	3	19.333333	9.333333	188	6424.000000	381	34.170213	1916.762317	2.026596	2.528701	16.860892	12.284259	22.626281	10.961993	24.894908
8	1	0.000000	0	-nan	-nan	22	522.000000	26	23.727273	674.017316	1.181818	0.251082	20.076923	8.701257	36.719704	5.427128	44.805212
9	0	44.000000	2	22.000000	2.000000	190	5176.000000	288	27.242105	955.496630	1.515789	0.769591	17.972222	13.834003	22.872705	12.594541	24.712336
