episodeIndex	756
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	757	0.000000	757	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	746	1988.000000	968	2.664879	19.710362	1.297587	0.351591	2.053719	1.743520	2.385491	1.644596	2.501220
1	1	0.000000	0	-nan	-nan	67	298.000000	70	4.447761	18.341927	1.044776	0.043419	4.257143	3.099569	5.533851	2.737499	5.988931
2	0	2.000000	1	2.000000	-nan	744	5834.000000	1366	7.841398	168.184771	1.836022	1.405107	4.270864	3.580508	5.030137	3.364198	5.300240
2	1	0.000000	0	-nan	-nan	94	610.000000	99	6.489362	27.069778	1.053191	0.050904	6.161616	4.919849	7.518722	4.529216	7.999334
3	0	3.000000	1	3.000000	-nan	746	9689.000000	1519	12.987936	339.426700	2.036193	1.959762	6.378539	5.438209	7.419015	5.144685	7.790749
3	1	0.000000	0	-nan	-nan	80	696.000000	84	8.700000	50.668354	1.050000	0.073418	8.285714	6.392884	10.411417	5.807440	11.178983
4	0	4.000000	1	4.000000	-nan	754	13204.000000	1532	17.511936	573.912872	2.031830	2.012266	8.618799	7.379488	9.991502	6.992882	10.482290
4	1	0.000000	0	-nan	-nan	91	1022.000000	98	11.230769	62.646154	1.076923	0.071795	10.428571	8.438991	12.638134	7.819357	13.429620
5	0	5.000000	1	5.000000	-nan	747	17265.000000	1585	23.112450	782.939081	2.121821	2.109805	10.892744	9.448295	12.490227	8.997268	13.060760
5	1	0.000000	0	-nan	-nan	100	1494.000000	110	14.940000	93.996364	1.100000	0.090909	13.581818	11.195168	16.246573	10.454333	17.204777
6	0	6.000000	1	6.000000	-nan	750	20504.000000	1593	27.338667	914.798369	2.124000	2.135471	12.871312	11.258805	14.655200	10.755398	15.292445
6	1	0.000000	0	-nan	-nan	107	1782.000000	119	16.654206	88.662317	1.112150	0.138247	14.974790	12.518160	17.772516	11.764831	18.793014
7	0	7.000000	1	7.000000	-nan	749	24133.000000	1607	32.220294	1248.244187	2.145527	2.506868	15.017424	13.099429	17.155071	12.503406	17.922746
7	1	0.000000	0	-nan	-nan	101	1875.000000	109	18.564356	102.268317	1.079208	0.093663	17.201835	14.506845	20.220664	13.671982	21.308726
8	0	8.000000	1	8.000000	-nan	753	27700.000000	1612	36.786189	1639.115128	2.140770	2.458881	17.183623	14.995374	19.619811	14.314908	20.494014
8	1	0.000000	0	-nan	-nan	100	2050.000000	113	20.500000	195.101010	1.130000	0.134444	18.141593	14.700715	22.062256	13.645898	23.492894
9	0	9.000000	1	9.000000	-nan	757	22557.000000	1237	29.797886	769.936609	1.634082	0.986297	18.235247	16.273600	20.379042	15.656498	21.138243
