episodeIndex	689
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	690	0.000000	690	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	681	1817.000000	885	2.668135	19.992645	1.299559	0.360132	2.053107	1.726909	2.403347	1.623140	2.525849
1	1	0.000000	0	-nan	-nan	61	269.000000	63	4.409836	17.879235	1.032787	0.032240	4.269841	3.079274	5.571853	2.704903	6.033169
2	0	2.000000	1	2.000000	-nan	678	5330.000000	1246	7.861357	172.087101	1.837758	1.400522	4.277689	3.550688	5.080690	3.323503	5.367218
2	1	0.000000	0	-nan	-nan	84	530.000000	88	6.309524	25.686173	1.047619	0.045898	6.022727	4.749656	7.415262	4.349395	7.908726
3	0	3.000000	1	3.000000	-nan	681	8847.000000	1383	12.991189	344.682275	2.030837	1.906401	6.396963	5.410220	7.492680	5.102886	7.885143
3	1	0.000000	0	-nan	-nan	73	653.000000	77	8.945205	54.135845	1.054795	0.080289	8.480519	6.434354	10.802542	5.805533	11.647347
4	0	4.000000	1	4.000000	-nan	688	12030.000000	1389	17.485465	607.216673	2.018895	2.079701	8.660907	7.325560	10.150791	6.910874	10.686255
4	1	0.000000	0	-nan	-nan	83	946.000000	89	11.397590	64.754628	1.072289	0.067881	10.629213	8.518388	12.978986	7.861960	13.822123
5	0	38.000000	4	9.500000	11.666667	681	15483.000000	1423	22.735683	779.112387	2.089574	2.081671	10.880534	9.355212	12.577081	8.880615	13.185460
5	1	0.000000	0	-nan	-nan	90	1366.000000	100	15.177778	100.979276	1.111111	0.099875	13.660000	11.078093	16.572793	10.281757	17.628028
6	0	66.000000	6	11.000000	14.000000	683	18148.000000	1421	26.571010	867.503381	2.080527	2.027230	12.771288	11.099481	14.628718	10.578950	15.294266
6	1	0.000000	0	-nan	-nan	98	1616.000000	109	16.489796	94.273091	1.112245	0.141910	14.825688	12.215087	17.821561	11.418260	18.920434
7	0	60.000000	4	15.000000	34.666667	682	21430.000000	1438	31.422287	1191.134187	2.108504	2.375875	14.902643	12.917439	17.124382	12.302111	17.924631
7	1	0.000000	0	-nan	-nan	93	1725.000000	101	18.548387	107.641655	1.086022	0.101216	17.079208	14.221751	20.308011	13.341291	21.479077
8	0	60.000000	3	20.000000	4.000000	687	24840.000000	1456	36.157205	1606.575834	2.119360	2.382234	17.060440	14.785988	19.603759	14.080641	20.519288
8	1	0.000000	0	-nan	-nan	91	1880.000000	104	20.659341	207.204884	1.142857	0.146032	18.076923	14.410388	22.298834	13.293558	23.851250
9	0	42.000000	2	21.000000	8.000000	690	20322.000000	1122	29.452174	755.203079	1.626087	0.942715	18.112299	16.085625	20.332891	15.449100	21.120728
