episodeIndex	401
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0	0.000000	402	-nan	-nan	inf	-inf	0.000000	-nan	-nan	-nan	-nan
1	0	1.000000	1	1.000000	-nan	0	1026.000000	520	inf	-inf	inf	-inf	1.973077	-nan	-nan	-nan	-nan
1	1	0.000000	0	-nan	-nan	0	112.000000	32	inf	-inf	inf	-inf	3.500000	-nan	-nan	-nan	-nan
2	0	2.000000	1	2.000000	-nan	0	3030.000000	739	inf	-inf	inf	-inf	4.100135	-nan	-nan	-nan	-nan
2	1	0.000000	0	-nan	-nan	0	228.000000	40	inf	-inf	inf	-inf	5.700000	-nan	-nan	-nan	-nan
3	0	3.000000	1	3.000000	-nan	0	5061.000000	817	inf	-inf	inf	-inf	6.194614	-nan	-nan	-nan	-nan
3	1	0.000000	0	-nan	-nan	0	485.000000	55	inf	-inf	inf	-inf	8.818182	-nan	-nan	-nan	-nan
4	0	4.000000	1	4.000000	-nan	0	7188.000000	836	inf	-inf	inf	-inf	8.598086	-nan	-nan	-nan	-nan
4	1	0.000000	0	-nan	-nan	0	616.000000	54	inf	-inf	inf	-inf	11.407407	-nan	-nan	-nan	-nan
5	0	5.000000	1	5.000000	-nan	0	9380.000000	850	inf	-inf	inf	-inf	11.035294	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0	583.000000	47	inf	-inf	inf	-inf	12.404255	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0	10944.000000	841	inf	-inf	inf	-inf	13.013080	-nan	-nan	-nan	-nan
6	1	6.000000	1	6.000000	-nan	0	618.000000	41	inf	-inf	inf	-inf	15.073171	-nan	-nan	-nan	-nan
7	0	16.000000	2	8.000000	2.000000	0	12521.000000	831	inf	-inf	inf	-inf	15.067389	-nan	-nan	-nan	-nan
7	1	0.000000	0	-nan	-nan	0	758.000000	48	inf	-inf	inf	-inf	15.791667	-nan	-nan	-nan	-nan
8	0	18.000000	2	9.000000	2.000000	0	14676.000000	861	inf	-inf	inf	-inf	17.045296	-nan	-nan	-nan	-nan
8	1	0.000000	0	-nan	-nan	0	1002.000000	56	inf	-inf	inf	-inf	17.892857	-nan	-nan	-nan	-nan
9	0	11.000000	1	11.000000	-nan	0	12246.000000	670	inf	-inf	inf	-inf	18.277612	-nan	-nan	-nan	-nan
