episodeIndex	319
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	320	0.000000	320	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	317	753.000000	401	2.375394	15.728886	1.264984	0.328295	1.877805	1.450026	2.351657	1.316584	2.521082
1	1	0.000000	0	-nan	-nan	16	53.000000	17	3.312500	1.562500	1.062500	0.062500	3.117647	2.213254	4.281335	1.918433	4.819767
2	0	2.000000	1	2.000000	-nan	315	2036.000000	536	6.463492	77.937357	1.701587	0.999838	3.798507	3.011112	4.698092	2.770125	5.026986
2	1	0.000000	0	-nan	-nan	41	244.000000	44	5.951220	16.497561	1.073171	0.069512	5.545455	4.037725	7.306673	3.575845	7.971141
3	0	3.000000	1	3.000000	-nan	317	3687.000000	617	11.630915	213.429801	1.946372	1.626862	5.975689	4.775869	7.367068	4.411966	7.881351
3	1	0.000000	0	-nan	-nan	38	322.000000	40	8.473684	30.418208	1.052632	0.105263	8.050000	5.745721	10.873803	5.055608	11.985230
4	0	4.000000	1	4.000000	-nan	319	5150.000000	635	16.144201	440.016877	1.990596	1.971609	8.110236	6.416202	10.096190	5.905749	10.836148
4	1	0.000000	0	-nan	-nan	40	428.000000	43	10.700000	50.574359	1.075000	0.071154	9.953488	7.261519	13.109545	6.437149	14.305808
5	0	5.000000	1	5.000000	-nan	314	6351.000000	633	20.226115	514.999827	2.015924	1.824027	10.033175	8.139109	12.238547	7.566040	13.056129
5	1	0.000000	0	-nan	-nan	41	503.000000	43	12.268293	45.801220	1.048780	0.047561	11.697674	9.065861	14.699230	8.247815	15.811863
6	0	24.000000	3	8.000000	4.000000	317	7438.000000	621	23.463722	542.736813	1.958991	1.520465	11.977456	9.930708	14.337095	9.307726	15.205517
6	1	0.000000	0	-nan	-nan	42	638.000000	46	15.190476	70.060395	1.095238	0.137050	13.869565	10.393294	18.164378	9.364864	19.851686
7	0	40.000000	4	10.000000	6.666667	318	9350.000000	650	29.402516	1034.361129	2.044025	2.389223	14.384615	11.622439	17.661140	10.795957	18.892698
7	1	0.000000	0	-nan	-nan	45	797.000000	47	17.711111	77.982828	1.044444	0.043434	16.957447	13.601866	20.741009	12.558380	22.122440
8	0	26.000000	2	13.000000	2.000000	318	10740.000000	650	33.773585	1554.825546	2.044025	2.401841	16.523077	13.221163	20.441617	12.233450	21.914989
8	1	0.000000	0	-nan	-nan	43	932.000000	50	21.674419	374.081949	1.162791	0.187154	18.640000	12.131893	26.831162	10.230134	30.089999
9	0	15.000000	1	15.000000	-nan	320	8735.000000	497	27.296875	772.999363	1.553125	0.881181	17.575453	14.576272	21.011339	13.659882	22.270026
